Damage_Type,Aligner_Name,Sequence Length,Subsampling_Rate,TP,FP,TN,FN,TP_MQ30,FP_MQ30,TN_MQ30,FN_MQ30
high,bb,50,0.75,4480,665,78559,13,4476,150,78559,13
high,aln_anc,55,0.75,4272,183,79040,17,4272,136,79040,17
high,giraffe,40,0.65,1059,67,68685,3372,906,64,68685,3372
single,safari,65,0.65,2844,239,68513,642,2242,204,68513,642
mid,shrimp,60,0.65,3585,878,67869,4,3585,878,67869,4
mid,bb,60,0.75,4139,677,78539,4,4134,153,78539,4
high,aln,65,0.75,4047,144,79079,17,4047,116,79079,17
high,bowtie2,55,0.75,4272,116,79107,17,4269,69,79107,17
high,mem,55,0.75,4280,351,78872,14,4280,327,78872,14
high,mem,30,0.75,6344,357,78866,15,6344,329,78866,15
high,bowtie2,65,0.75,4048,128,79094,16,4043,72,79094,16
high,aln_anc,65,0.75,4047,181,79042,17,4047,134,79042,17
single,giraffe,65,0.65,2382,72,68680,1104,2133,66,68680,1104
high,shrimp,30,0.75,6345,1066,78157,14,6345,1066,78157,14
high,shrimp,60,0.75,4131,1056,78167,11,4131,1056,78167,11
high,mem,65,0.75,4056,349,78874,13,4056,324,78874,13
high,aln_anc,55,0.65,3700,164,68588,13,3700,119,68588,13
high,aln_anc,30,0.65,5469,163,68589,10,5465,120,68589,10
high,shrimp,55,0.75,4276,1073,78150,13,4276,1073,78150,13
high,aln,30,0.65,5469,127,68625,10,5465,100,68625,10
high,bowtie2,30,0.65,5466,105,68646,13,5466,63,68646,13
single,giraffe,60,0.65,2380,71,68681,1194,2005,65,68681,1194
high,aln,55,0.65,3700,128,68624,13,3700,100,68624,13
high,mem,30,0.65,5468,310,68442,11,5468,288,68442,11
high,bowtie2,55,0.65,3700,109,68642,13,3699,66,68642,13
high,bb,50,0.65,3868,577,68176,10,3865,130,68176,10
mid,bb,60,0.65,3586,576,68171,3,3581,131,68171,3
high,shrimp,65,0.75,4053,1064,78159,11,4053,1064,78159,11
high,mem,55,0.65,3706,307,68445,10,3706,287,68445,10
high,aln_anc,65,0.65,3506,161,68591,15,3506,118,68591,15
high,aln,65,0.65,3506,127,68625,15,3506,101,68625,15
high,bowtie2,65,0.65,3507,109,68642,14,3502,67,68642,14
high,mem,65,0.65,3514,302,68450,11,3514,280,68450,11
high,aln_anc,60,0.65,3577,163,68589,12,3577,118,68589,12
high,aln,60,0.65,3577,125,68627,12,3577,99,68627,12
high,shrimp,30,0.65,5469,920,67832,10,5469,920,67832,10
high,shrimp,65,0.65,3512,918,67834,9,3512,918,67834,9
high,bb,60,0.75,4132,675,78548,10,4128,141,78548,10
high,bowtie2,60,0.65,3577,108,68643,12,3575,63,68643,12
high,bb,30,0.75,6347,681,78542,12,6341,146,78542,12
high,bb,65,0.75,4054,676,78547,10,4047,142,78547,10
high,mem,60,0.65,3583,316,68436,11,3583,294,68436,11
high,shrimp,55,0.65,3703,926,67826,10,3703,926,67826,10
single,giraffe,50,0.65,2382,71,68681,1500,1753,68,68681,1500
high,shrimp,60,0.65,3580,920,67832,9,3580,920,67832,9
high,safari,40,0.75,1661,265,78958,3484,685,227,78958,3484
high,giraffe,30,0.75,259,78,79145,6100,162,71,79145,6100
high,bb,55,0.75,4277,680,78543,12,4272,145,78543,12
single,safari,65,0.75,3286,280,78943,739,2577,241,78943,739
high,giraffe,30,0.65,224,68,68684,5255,140,63,68684,5255
high,safari,30,0.75,460,248,78975,5899,3,214,78975,5899
single,safari,60,0.75,3359,278,78945,767,2428,243,78945,767
high,bb,30,0.65,5470,583,68169,9,5466,127,68169,9
single,giraffe,50,0.75,2760,89,79134,1740,2024,86,79134,1740
single,safari,60,0.65,2904,225,68527,670,2089,196,68527,670
high,bb,55,0.65,3704,585,68167,9,3700,127,68167,9
high,bb,65,0.65,3512,582,68170,9,3506,123,68170,9
high,giraffe,50,0.75,2728,76,79148,1765,2030,71,79148,1765
single,safari,50,0.75,3713,278,78945,787,1982,241,78945,787
high,giraffe,50,0.65,2357,69,68684,1521,1742,64,68684,1521
mid,giraffe,60,0.75,2747,105,79111,1396,2305,100,79111,1396
single,safari,50,0.65,3205,238,68514,677,1695,205,68514,677
high,safari,30,0.65,400,206,68546,5079,2,179,68546,5079
high,bb,60,0.65,3581,587,68165,8,3577,126,68165,8
mid,giraffe,60,0.65,2392,90,68657,1197,2009,85,68657,1197
high,giraffe,60,0.65,2374,69,68683,1215,2000,67,68683,1215
high,giraffe,55,0.75,2751,79,79144,1538,2186,75,79144,1538
high,safari,50,0.75,3669,267,78957,824,1969,227,78957,824
mid,safari,60,0.65,2909,242,68505,680,2072,221,68505,680
high,giraffe,60,0.75,2741,75,79148,1401,2309,72,79148,1401
high,safari,50,0.65,3167,230,68523,711,1661,190,68523,711
mid,safari,60,0.75,3348,290,78926,795,2406,264,78926,795
high,giraffe,65,0.75,2766,77,79146,1298,2443,75,79146,1298
high,safari,55,0.65,3019,235,68517,694,1901,198,68517,694
high,safari,55,0.75,3477,283,78940,812,2187,236,78940,812
high,giraffe,55,0.65,2390,71,68681,1323,1896,68,68681,1323
high,giraffe,65,0.65,2399,67,68685,1122,2117,66,68685,1122
high,safari,65,0.65,2857,219,68533,664,2208,191,68533,664
high,safari,60,0.75,3361,273,78950,781,2387,246,78950,781
high,safari,60,0.65,2904,247,68505,685,2072,220,68505,685
high,safari,65,0.75,3299,266,78957,765,2538,234,78957,765
mid,bowtie2,40,0.85,5821,154,89411,16,5819,90,89411,16
single,bowtie2,40,0.85,5831,153,89426,10,5829,89,89426,10
none,aln,40,0.85,5810,185,89396,17,5806,153,89396,17
mid,aln,50,0.85,5055,189,89378,10,5055,148,89378,10
mid,aln,30,0.85,7115,179,89388,13,7115,137,89388,13
none,aln_anc,40,0.85,5810,220,89361,17,5806,173,89361,17
mid,aln_anc,30,0.85,7115,219,89348,13,7115,160,89348,13
single,mem,40,0.85,5834,409,89171,7,5834,382,89171,7
none,aln_anc,35,0.85,6376,221,89360,21,6370,175,89360,21
mid,aln_anc,40,0.85,5825,222,89344,12,5825,162,89344,12
none,aln,35,0.85,6376,187,89394,21,6370,153,89394,21
none,bowtie2,30,0.85,7134,168,89414,18,7132,110,89414,18
mid,mem,40,0.85,5830,412,89154,7,5830,374,89154,7
single,aln_anc,40,0.85,5831,230,89349,10,5829,165,89349,10
none,aln,30,0.85,7136,194,89388,16,7127,161,89388,16
single,aln,40,0.85,5831,185,89394,10,5829,141,89394,10
mid,bowtie2,30,0.85,7112,146,89420,16,7112,86,89420,16
mid,mem,30,0.85,7111,402,89165,17,7110,366,89165,17
none,bowtie2,35,0.85,6377,161,89420,20,6375,101,89420,20
none,mem,30,0.85,7132,442,89140,20,7132,411,89140,20
none,bowtie2,40,0.85,5810,159,89422,17,5807,103,89422,17
none,mem,40,0.85,5813,426,89155,15,5813,394,89155,15
none,aln_anc,30,0.85,7136,228,89354,16,7128,182,89354,16
mid,shrimp,30,0.85,7119,1135,88432,9,7119,1135,88432,9
none,mem,35,0.85,6380,430,89151,17,6380,396,89151,17
none,shrimp,35,0.85,6382,1143,88438,15,6382,1143,88438,15
mid,aln,40,0.85,5825,179,89387,12,5825,138,89387,12
none,shrimp,40,0.85,5813,1143,88438,14,5813,1143,88438,14
mid,shrimp,40,0.85,5828,1143,88423,9,5828,1143,88423,9
none,bowtie2,50,0.85,5051,165,89418,14,5049,109,89418,14
none,aln_anc,50,0.85,5049,235,89348,16,5049,193,89348,16
single,aln,55,0.85,4833,184,89395,11,4832,141,89395,11
mid,aln_anc,50,0.85,5055,229,89338,10,5055,170,89338,10
none,aln,50,0.85,5049,205,89378,16,5049,169,89378,16
mid,bowtie2,50,0.85,5057,160,89407,8,5052,93,89407,8
single,shrimp,40,0.85,5833,1171,88408,8,5833,1171,88408,8
single,aln_anc,55,0.85,4834,228,89351,10,4834,164,89351,10
none,mem,50,0.85,5056,451,89132,12,5056,417,89132,12
none,giraffe,30,0.85,310,132,89450,6842,206,129,89450,6842
none,shrimp,30,0.85,7138,1164,88418,14,7138,1164,88418,14
mid,mem,50,0.85,5058,420,89147,7,5058,383,89147,7
mid,aln,55,0.85,4829,181,89386,11,4829,138,89386,11
mid,aln_anc,55,0.85,4829,223,89344,11,4829,163,89344,11
single,bowtie2,55,0.85,4835,148,89430,9,4833,86,89430,9
mid,bowtie2,55,0.85,4831,142,89424,9,4826,81,89424,9
single,mem,55,0.85,4839,406,89174,6,4839,380,89174,6
mid,shrimp,50,0.85,5058,1153,88414,7,5058,1153,88414,7
none,aln,55,0.85,4811,200,89381,16,4811,168,89381,16
none,giraffe,35,0.85,858,133,89448,5539,651,126,89448,5539
none,bowtie2,55,0.85,4813,168,89413,14,4810,113,89413,14
none,aln_anc,55,0.85,4811,241,89340,16,4811,188,89340,16
none,aln_anc,60,0.85,4643,243,89337,16,4642,192,89337,16
mid,mem,55,0.85,4834,398,89169,6,4834,360,89169,6
none,shrimp,50,0.85,5053,1179,88404,12,5053,1179,88404,12
none,mem,55,0.85,4818,445,89136,12,4818,417,89136,12
none,aln,60,0.85,4642,201,89379,17,4642,169,89379,17
none,mem,60,0.85,4652,456,89124,10,4652,425,89124,10
mid,aln,65,0.85,4567,180,89387,14,4567,139,89387,14
mid,bowtie2,65,0.85,4569,149,89418,12,4564,88,89418,12
none,bowtie2,60,0.85,4648,172,89407,11,4642,112,89407,11
none,shrimp,55,0.85,4815,1168,88413,12,4815,1168,88413,12
mid,aln_anc,65,0.85,4567,219,89348,14,4567,163,89348,14
mid,giraffe,30,0.85,297,113,89454,6831,195,107,89454,6831
none,bowtie2,65,0.85,4536,173,89407,16,4534,112,89407,16
mid,bb,30,0.85,7121,765,88802,7,7113,163,88802,7
none,bb,30,0.85,7141,761,88821,11,7131,184,88821,11
single,shrimp,55,0.85,4837,1181,88398,7,4837,1181,88398,7
mid,mem,65,0.85,4576,402,89165,5,4576,362,89165,5
mid,bb,40,0.85,5831,776,88790,6,5826,165,88790,6
single,bb,40,0.85,5835,768,88811,6,5831,173,88811,6
none,bb,40,0.85,5813,753,88828,14,5810,176,88828,14
none,bb,35,0.85,6382,754,88827,15,6378,176,88827,15
none,aln_anc,65,0.85,4533,244,89336,19,4533,193,89336,19
mid,shrimp,55,0.85,4833,1135,88432,7,4833,1135,88432,7
mid,shrimp,65,0.85,4574,1134,88433,7,4574,1134,88433,7
none,shrimp,60,0.85,4649,1176,88404,10,4649,1176,88404,10
none,aln,65,0.85,4533,201,89379,19,4533,169,89379,19
none,mem,65,0.85,4543,455,89125,12,4543,423,89125,12
none,bb,50,0.85,5055,766,88817,10,5051,194,88817,10
mid,bb,50,0.85,5059,774,88793,6,5056,173,88793,6
mid,bb,55,0.85,4835,764,88803,5,4830,166,88803,5
single,aln_anc,30,0.85,7160,234,89344,14,7156,168,89344,14
single,aln,30,0.85,7160,189,89389,14,7156,142,89389,14
single,bb,55,0.85,4840,767,88812,4,4834,173,88812,4
single,aln_anc,35,0.85,6436,230,89349,13,6432,166,89349,13
single,bowtie2,35,0.85,6436,139,89440,13,6435,83,89440,13
single,aln,35,0.85,6436,184,89395,13,6432,137,89395,13
single,bowtie2,30,0.85,7160,141,89437,14,7160,84,89437,14
none,bb,55,0.85,4817,771,88810,10,4814,191,88810,10
high,aln_anc,35,0.85,6385,204,89374,20,6383,153,89374,20
single,mem,30,0.85,7160,407,89172,14,7160,378,89172,14
high,aln,35,0.85,6385,163,89415,20,6381,134,89415,20
single,mem,35,0.85,6438,390,89190,11,6438,366,89190,11
none,safari,30,0.85,574,336,89246,6578,2,301,89246,6578
none,shrimp,65,0.85,4541,1179,88401,11,4541,1179,88401,11
none,bb,60,0.85,4651,781,88799,8,4647,195,88799,8
mid,bb,65,0.85,4575,768,88799,6,4568,166,88799,6
high,bowtie2,35,0.85,6380,126,89451,25,6380,74,89451,25
single,shrimp,30,0.85,7163,1175,88403,11,7163,1175,88403,11
none,giraffe,40,0.85,1391,129,89452,4436,1182,126,89452,4436
high,shrimp,35,0.85,6386,1193,88385,19,6386,1193,88385,19
mid,aln_anc,35,0.85,6386,227,89339,10,6376,166,89339,10
mid,bowtie2,35,0.85,6387,149,89417,9,6385,88,89417,9
high,mem,35,0.85,6386,391,89187,19,6386,363,89187,19
mid,mem,35,0.85,6388,417,89149,8,6388,378,89149,8
single,shrimp,35,0.85,6439,1176,88403,10,6439,1176,88403,10
mid,aln,35,0.85,6386,184,89382,10,6376,143,89382,10
high,aln_anc,40,0.85,5809,201,89377,19,5809,150,89377,19
high,aln,40,0.85,5809,161,89417,19,5809,132,89417,19
high,bowtie2,40,0.85,5810,147,89431,18,5806,85,89431,18
mid,safari,30,0.85,529,287,89280,6599,2,246,89280,6599
high,aln_anc,50,0.85,5050,209,89370,18,5050,160,89370,18
high,aln,50,0.85,5050,169,89410,18,5050,142,89410,18
high,mem,40,0.85,5812,392,89186,17,5812,362,89186,17
high,bowtie2,50,0.85,5049,144,89434,19,5048,84,89434,19
none,safari,35,0.85,1321,328,89253,5076,100,278,89253,5076
high,mem,50,0.85,5058,393,89186,15,5058,364,89186,15
mid,shrimp,35,0.85,6388,1150,88416,8,6388,1150,88416,8
single,bb,30,0.85,7165,763,88815,9,7157,176,88815,9
single,bb,35,0.85,6441,756,88823,8,6436,170,88823,8
none,bb,65,0.85,4543,781,88799,9,4537,195,88799,9
single,aln_anc,50,0.85,5064,223,89355,12,5064,164,89355,12
single,aln,50,0.85,5064,181,89397,12,5064,139,89397,12
single,giraffe,30,0.85,293,101,89477,6881,189,96,89477,6881
mid,giraffe,40,0.85,1356,117,89449,4481,1168,108,89449,4481
high,shrimp,40,0.85,5812,1190,88388,16,5812,1190,88388,16
single,bowtie2,50,0.85,5065,141,89437,11,5061,85,89437,11
single,mem,50,0.85,5070,403,89176,7,5070,377,89176,7
single,aln,60,0.85,4650,188,89390,12,4650,141,89390,12
high,shrimp,50,0.85,5054,1192,88387,14,5054,1192,88387,14
mid,bowtie2,60,0.85,4678,159,89408,9,4673,94,89408,9
single,safari,30,0.85,522,286,89292,6652,4,252,89292,6652
high,bb,35,0.85,6388,759,88819,17,6384,164,88819,17
single,aln_anc,60,0.85,4650,232,89346,12,4650,170,89346,12
single,bowtie2,60,0.85,4651,135,89443,11,4647,83,89443,11
mid,mem,60,0.85,4681,411,89156,6,4681,372,89156,6
mid,bb,35,0.85,6391,772,88794,5,6386,170,88794,5
single,mem,60,0.85,4657,406,89173,7,4657,378,89173,7
high,bb,40,0.85,5812,748,88830,16,5810,162,88830,16
high,bb,50,0.85,5055,756,88823,13,5050,172,88823,13
mid,aln_anc,60,0.85,4676,228,89339,11,4676,168,89339,11
none,safari,40,0.85,1906,337,89244,3921,778,296,89244,3921
mid,giraffe,35,0.85,842,120,89446,5554,634,112,89446,5554
single,giraffe,35,0.85,860,99,89480,5589,684,91,89480,5589
mid,aln,60,0.85,4676,186,89381,11,4676,146,89381,11
single,shrimp,50,0.85,5068,1170,88408,8,5068,1170,88408,8
single,giraffe,40,0.85,1365,102,89477,4476,1170,96,89477,4476
single,safari,40,0.85,1859,327,89252,3982,825,287,89252,3982
high,giraffe,35,0.85,850,89,89489,5555,649,82,89489,5555
single,shrimp,60,0.85,4653,1172,88406,9,4653,1172,88406,9
single,aln,65,0.85,4530,182,89396,10,4530,138,89396,10
single,aln_anc,65,0.85,4530,220,89358,10,4530,164,89358,10
single,bowtie2,65,0.85,4531,142,89436,9,4525,84,89436,9
high,aln_anc,30,0.85,7149,207,89371,16,7149,156,89371,16
high,aln,30,0.85,7149,166,89412,16,7149,134,89412,16
high,bowtie2,30,0.85,7146,131,89446,19,7146,77,89446,19
single,mem,65,0.85,4536,403,89176,6,4536,376,89176,6
high,mem,30,0.85,7149,397,89181,16,7149,368,89181,16
mid,shrimp,60,0.85,4681,1156,88411,6,4681,1156,88411,6
single,shrimp,65,0.85,4533,1166,88412,7,4533,1166,88412,7
single,bb,50,0.85,5071,758,88820,5,5065,167,88820,5
single,bb,60,0.85,4658,768,88810,4,4651,173,88810,4
high,bowtie2,55,0.85,4827,132,89445,18,4824,77,89445,18
high,aln_anc,55,0.85,4827,204,89374,18,4827,154,89374,18
high,mem,55,0.85,4835,393,89185,15,4835,366,89185,15
high,shrimp,30,0.85,7150,1194,88384,15,7150,1194,88384,15
high,aln,55,0.85,4827,164,89414,18,4827,133,89414,18
mid,bb,60,0.85,4682,766,88801,5,4677,172,88801,5
high,aln_anc,60,0.85,4673,206,89372,17,4673,154,89372,17
mid,safari,35,0.85,1281,301,89265,5115,85,265,89265,5115
high,aln,60,0.85,4673,165,89413,17,4673,133,89413,17
high,bowtie2,60,0.85,4674,143,89435,16,4667,77,89435,16
single,safari,35,0.85,1280,302,89277,5169,119,257,89277,5169
high,mem,60,0.85,4681,395,89183,14,4681,367,89183,14
high,giraffe,40,0.85,1374,88,89490,4454,1177,84,89490,4454
single,bb,65,0.85,4536,759,88819,4,4531,167,88819,4
mid,safari,40,0.85,1865,320,89246,3972,805,265,89246,3972
high,aln_anc,65,0.85,4572,204,89374,18,4572,154,89374,18
high,bowtie2,65,0.85,4573,149,89429,17,4569,81,89429,17
high,bb,30,0.85,7152,760,88818,13,7146,167,88818,13
high,bb,55,0.85,4832,761,88817,13,4827,165,88817,13
high,shrimp,60,0.85,4678,1187,88391,12,4678,1187,88391,12
high,shrimp,55,0.85,4831,1199,88379,14,4831,1199,88379,14
high,aln,65,0.85,4572,164,89414,18,4572,134,89414,18
high,mem,65,0.85,4582,394,89184,14,4582,366,89184,14
high,safari,35,0.85,1272,276,89302,5133,103,236,89302,5133
high,safari,30,0.85,518,272,89306,6647,4,232,89306,6647
mid,giraffe,50,0.85,3066,121,89446,1999,2267,111,89446,1999
high,safari,40,0.85,1870,287,89291,3958,758,244,89291,3958
high,shrimp,65,0.85,4578,1191,88387,12,4578,1191,88387,12
high,bb,60,0.85,4679,757,88821,11,4674,165,88821,11
high,giraffe,30,0.85,293,87,89491,6872,184,79,89491,6872
none,safari,50,0.85,4175,364,89219,890,2309,316,89219,890
mid,safari,50,0.85,4121,336,89231,944,2179,281,89231,944
none,giraffe,50,0.85,3115,148,89435,1950,2302,138,89435,1950
high,bb,65,0.85,4579,756,88822,11,4572,164,88822,11
mid,giraffe,55,0.85,3087,113,89454,1753,2458,109,89454,1753
none,safari,55,0.85,3942,374,89207,885,2578,324,89207,885
mid,giraffe,65,0.85,3055,114,89453,1526,2682,110,89453,1526
none,safari,60,0.85,3818,369,89211,841,2781,325,89211,841
high,giraffe,50,0.85,3061,87,89492,2007,2267,81,89492,2007
single,giraffe,55,0.85,3166,101,89478,1678,2515,95,89478,1678
single,giraffe,50,0.85,3103,101,89477,1973,2273,97,89477,1973
single,safari,55,0.85,3972,324,89255,872,2569,285,89255,872
mid,safari,55,0.85,3909,309,89258,931,2512,272,89258,931
none,giraffe,55,0.85,3157,140,89441,1670,2500,132,89441,1670
none,giraffe,60,0.85,3124,142,89438,1535,2659,134,89438,1535
none,giraffe,65,0.85,3087,142,89438,1465,2733,138,89438,1465
single,safari,50,0.85,4176,322,89256,900,2278,281,89256,900
mid,safari,65,0.85,3691,314,89253,890,2853,272,89253,890
none,safari,65,0.85,3717,379,89201,835,2938,341,89201,835
high,giraffe,55,0.85,3100,88,89490,1745,2464,82,89490,1745
single,giraffe,65,0.85,3081,101,89477,1459,2743,94,89477,1459
single,giraffe,60,0.85,3121,104,89474,1541,2628,96,89474,1541
mid,giraffe,60,0.85,3111,118,89449,1576,2609,113,89449,1576
high,giraffe,60,0.85,3106,86,89492,1584,2609,80,89492,1584
high,safari,55,0.85,3932,310,89268,913,2453,256,89268,913
high,safari,60,0.85,3802,311,89267,888,2687,274,89267,888
high,giraffe,65,0.85,3106,87,89491,1484,2731,83,89491,1484
high,safari,50,0.85,4135,303,89276,933,2191,254,89276,933
single,safari,65,0.85,3698,330,89248,842,2914,281,89248,842
mid,safari,60,0.85,3785,325,89242,902,2676,296,89242,902
single,safari,60,0.85,3788,329,89249,874,2759,290,89249,874
high,safari,65,0.85,3717,297,89281,873,2838,259,89281,873
single,aln,35,0.95,7141,210,99775,14,7139,157,99775,14
none,aln,30,0.95,7925,216,99771,18,7918,180,99771,18
mid,aln,40,0.95,6459,208,99760,12,6459,160,99760,12
single,aln,40,0.95,6468,207,99778,12,6466,156,99778,12
none,aln_anc,40,0.95,6445,254,99732,17,6441,201,99732,17
mid,aln_anc,30,0.95,7901,253,99716,15,7901,186,99716,15
none,aln_anc,35,0.95,7078,256,99730,22,7074,204,99730,22
mid,mem,30,0.95,7899,459,99510,17,7898,417,99510,17
none,aln,35,0.95,7078,216,99770,22,7074,179,99770,22
mid,aln,30,0.95,7901,205,99764,15,7901,157,99764,15
none,aln,40,0.95,6445,214,99772,17,6441,177,99772,17
single,aln_anc,40,0.95,6468,256,99729,12,6466,186,99729,12
none,aln_anc,30,0.95,7925,256,99731,18,7919,205,99731,18
single,aln_anc,35,0.95,7141,259,99726,14,7139,190,99726,14
none,mem,35,0.95,7082,492,99494,18,7082,457,99494,18
none,bowtie2,30,0.95,7923,182,99805,20,7923,114,99805,20
single,bowtie2,35,0.95,7141,168,99817,14,7138,94,99817,14
none,mem,40,0.95,6448,492,99494,15,6448,457,99494,15
mid,giraffe,30,0.95,337,135,99834,7579,220,127,99834,7579
none,mem,30,0.95,7921,492,99495,22,7921,457,99495,22
single,mem,35,0.95,7144,439,99547,11,7144,413,99547,11
single,mem,40,0.95,6471,446,99540,9,6471,419,99540,9
single,bowtie2,40,0.95,6463,177,99807,17,6456,98,99807,17
none,bowtie2,35,0.95,7079,184,99802,21,7075,116,99802,21
mid,aln_anc,40,0.95,6459,258,99710,12,6459,190,99710,12
none,shrimp,30,0.95,7927,1287,98700,16,7927,1287,98700,16
none,bowtie2,40,0.95,6445,180,99806,17,6444,116,99806,17
mid,bowtie2,30,0.95,7896,162,99806,20,7896,94,99806,20
mid,aln,50,0.95,5618,210,99759,12,5618,163,99759,12
none,giraffe,30,0.95,341,151,99836,7602,226,148,99836,7602
mid,mem,40,0.95,6464,468,99500,7,6464,425,99500,7
mid,aln_anc,50,0.95,5618,254,99715,12,5618,191,99715,12
none,shrimp,35,0.95,7084,1281,98705,16,7084,1281,98705,16
mid,bowtie2,50,0.95,5619,161,99807,11,5614,99,99807,11
mid,bowtie2,40,0.95,6455,169,99798,16,6453,97,99798,16
none,shrimp,40,0.95,6448,1285,98701,14,6448,1285,98701,14
single,shrimp,35,0.95,7144,1305,98680,11,7144,1305,98680,11
mid,mem,50,0.95,5623,467,99502,7,5623,424,99502,7
mid,shrimp,30,0.95,7906,1277,98692,10,7906,1277,98692,10
none,aln_anc,50,0.95,5613,257,99730,17,5613,208,99730,17
none,aln,50,0.95,5613,220,99767,17,5613,183,99767,17
single,shrimp,40,0.95,6470,1313,98672,10,6470,1313,98672,10
single,aln_anc,55,0.95,5380,257,99728,13,5380,189,99728,13
single,aln,55,0.95,5379,209,99776,14,5378,158,99776,14
none,bowtie2,50,0.95,5615,193,99793,15,5614,116,99793,15
single,bowtie2,55,0.95,5381,156,99829,12,5377,100,99829,12
single,giraffe,35,0.95,935,116,99869,6220,746,107,99869,6220
mid,aln,55,0.95,5378,211,99758,11,5378,161,99758,11
none,mem,50,0.95,5620,496,99491,13,5620,460,99491,13
mid,aln_anc,55,0.95,5378,259,99710,11,5378,191,99710,11
mid,bowtie2,55,0.95,5380,165,99804,9,5375,96,99804,9
mid,shrimp,40,0.95,6462,1299,98669,9,6462,1299,98669,9
none,giraffe,35,0.95,965,150,99836,6135,741,143,99836,6135
single,mem,55,0.95,5386,447,99539,8,5386,420,99539,8
none,bowtie2,55,0.95,5362,197,99788,15,5361,121,99788,15
none,aln_anc,55,0.95,5360,257,99729,17,5360,204,99729,17
mid,mem,55,0.95,5383,458,99511,6,5383,416,99511,6
none,aln,55,0.95,5360,216,99770,17,5360,181,99770,17
none,aln,60,0.95,5171,217,99768,20,5171,180,99768,20
none,mem,55,0.95,5368,494,99492,12,5368,463,99492,12
none,bowtie2,60,0.95,5177,185,99800,14,5170,121,99800,14
none,aln_anc,60,0.95,5172,259,99726,19,5171,205,99726,19
mid,shrimp,50,0.95,5623,1289,98680,7,5623,1289,98680,7
mid,shrimp,55,0.95,5382,1286,98683,7,5382,1286,98683,7
mid,bowtie2,65,0.95,5085,176,99792,13,5080,99,99792,13
mid,aln_anc,65,0.95,5083,255,99714,15,5083,192,99714,15
none,shrimp,50,0.95,5617,1287,98700,13,5617,1287,98700,13
mid,bb,30,0.95,7909,864,99105,7,7897,188,99105,7
mid,aln,65,0.95,5083,209,99760,15,5083,161,99760,15
