fragment_len_dist,k,w,damage_level,tool,RMSE
Chagyrskaya,18,8,High,SAFARI,0.12414144159269094
Chagyrskaya,18,8,High,SAFARI,0.1303394871861395
Chagyrskaya,18,8,High,vg giraffe,0.12414701580265601
Chagyrskaya,18,8,High,vg giraffe,0.130389103510506
Chagyrskaya,18,8,High,SAFARI,0.12412112898868302
Chagyrskaya,18,8,High,SAFARI,0.13030929219586257
Chagyrskaya,18,8,High,vg giraffe,0.1241287748183865
Chagyrskaya,18,8,High,vg giraffe,0.1304210858776508
Chagyrskaya,18,8,High,SAFARI,0.12409781291727476
Chagyrskaya,18,8,High,SAFARI,0.13034667933842614
Chagyrskaya,18,8,High,vg giraffe,0.12413140281804809
Chagyrskaya,18,8,High,vg giraffe,0.13042398425372081
Chagyrskaya,18,8,High,SAFARI,0.12410272319994932
Chagyrskaya,18,8,High,SAFARI,0.13035117530440743
Chagyrskaya,18,8,High,vg giraffe,0.12411350123297828
Chagyrskaya,18,8,High,vg giraffe,0.13035928982587766
Chagyrskaya,18,8,High,SAFARI,0.12407458017950831
Chagyrskaya,18,8,High,SAFARI,0.13028994565599333
Chagyrskaya,18,8,High,vg giraffe,0.1241076154300455
Chagyrskaya,18,8,High,vg giraffe,0.13040448225100254
Chagyrskaya,18,8,High,SAFARI,0.12407425198461335
Chagyrskaya,18,8,High,SAFARI,0.13033311296919675
Chagyrskaya,18,8,High,vg giraffe,0.12410266267811085
Chagyrskaya,18,8,High,vg giraffe,0.13036331121547132
Chagyrskaya,18,8,High,SAFARI,0.12406593815111037
Chagyrskaya,18,8,High,SAFARI,0.13029788129170364
Chagyrskaya,18,8,High,vg giraffe,0.12410621858294069
Chagyrskaya,18,8,High,vg giraffe,0.1303464545763557
Chagyrskaya,18,8,High,SAFARI,0.1240694509585148
Chagyrskaya,18,8,High,SAFARI,0.13028119552509856
Chagyrskaya,18,8,High,vg giraffe,0.12403983772327079
Chagyrskaya,18,8,High,vg giraffe,0.13036155531402124
Chagyrskaya,18,8,High,SAFARI,0.12400173281412571
Chagyrskaya,18,8,High,SAFARI,0.13029252878937594
Chagyrskaya,18,8,High,vg giraffe,0.12407243286197224
Chagyrskaya,18,8,High,vg giraffe,0.13037456991375893
Chagyrskaya,18,8,High,SAFARI,0.12403242131558806
Chagyrskaya,18,8,High,SAFARI,0.1303060179909942
Chagyrskaya,18,8,High,vg giraffe,0.1240654740275496
Chagyrskaya,18,8,High,vg giraffe,0.13035632554891774
Chagyrskaya,18,8,High,SAFARI,0.12402378827035566
Chagyrskaya,18,8,High,SAFARI,0.13029007479756735
Chagyrskaya,18,8,High,vg giraffe,0.12404450821329822
Chagyrskaya,18,8,High,vg giraffe,0.13038319565203596
Chagyrskaya,18,8,High,SAFARI,0.124005936292767
Chagyrskaya,18,8,High,SAFARI,0.13031266556775184
Chagyrskaya,18,8,Mid,vg giraffe,0.1277715768720863
Chagyrskaya,18,8,Mid,vg giraffe,0.12981715036975774
Chagyrskaya,18,8,Mid,SAFARI,0.12776031481030212
Chagyrskaya,18,8,Mid,SAFARI,0.1298146853633179
Chagyrskaya,18,8,Mid,vg giraffe,0.12779992999183284
Chagyrskaya,18,8,Mid,vg giraffe,0.12977549141180342
Chagyrskaya,18,8,Mid,SAFARI,0.12779051203007682
Chagyrskaya,18,8,Mid,SAFARI,0.12977607113781497
Chagyrskaya,18,8,Mid,vg giraffe,0.12778239213254858
Chagyrskaya,18,8,Mid,vg giraffe,0.12978478446942768
Chagyrskaya,18,8,Mid,SAFARI,0.12777236775457643
Chagyrskaya,18,8,Mid,SAFARI,0.12978532752633637
Chagyrskaya,18,8,Mid,vg giraffe,0.1278162618192635
Chagyrskaya,18,8,Mid,vg giraffe,0.12977636220688385
Chagyrskaya,18,8,Mid,SAFARI,0.12780548084169752
Chagyrskaya,18,8,Mid,SAFARI,0.12977554249779724
Chagyrskaya,18,8,Mid,vg giraffe,0.1278625305529439
Chagyrskaya,18,8,Mid,vg giraffe,0.12984256478162023
Chagyrskaya,18,8,Mid,SAFARI,0.1278536408429087
Chagyrskaya,18,8,Mid,SAFARI,0.1298383629348632
Chagyrskaya,18,8,Mid,vg giraffe,0.12782711168461117
Chagyrskaya,18,8,Mid,vg giraffe,0.1298193688803986
Chagyrskaya,18,8,Mid,SAFARI,0.1278166638754588
Chagyrskaya,18,8,Mid,SAFARI,0.1298155949109539
Chagyrskaya,18,8,Mid,vg giraffe,0.12785379508802075
Chagyrskaya,18,8,Mid,vg giraffe,0.12983683993204392
Chagyrskaya,18,8,Mid,SAFARI,0.12784551665451896
Chagyrskaya,18,8,Mid,SAFARI,0.12983010274976786
Chagyrskaya,18,8,Mid,vg giraffe,0.12788075963985562
Chagyrskaya,18,8,Mid,vg giraffe,0.12983018779542319
Chagyrskaya,18,8,Mid,SAFARI,0.12787306267770956
Chagyrskaya,18,8,Mid,SAFARI,0.12982327697976917
Chagyrskaya,18,8,Mid,vg giraffe,0.1277981913627047
Chagyrskaya,18,8,Mid,vg giraffe,0.1298217316543838
Chagyrskaya,18,8,Mid,SAFARI,0.1277891242180011
Chagyrskaya,18,8,Mid,SAFARI,0.12981629332010286
Chagyrskaya,18,8,Mid,vg giraffe,0.12782280210087735
Chagyrskaya,18,8,Mid,vg giraffe,0.1298412159551241
Chagyrskaya,18,8,Mid,SAFARI,0.1278146768419229
Chagyrskaya,18,8,Mid,SAFARI,0.12983527858805224
Chagyrskaya,18,8,Mid,vg giraffe,0.1278086758930967
Chagyrskaya,18,8,Mid,vg giraffe,0.1297959875828698
Chagyrskaya,18,8,Mid,SAFARI,0.12780036533473088
Chagyrskaya,18,8,Mid,SAFARI,0.12979084801281798
Chagyrskaya,18,8,Mid,vg giraffe,0.12780715540206095
Chagyrskaya,18,8,Mid,vg giraffe,0.1298044564155269
Chagyrskaya,18,8,Mid,SAFARI,0.12779791158988274
Chagyrskaya,18,8,Mid,SAFARI,0.12979915180855287
Chagyrskaya,18,8,Mid,vg giraffe,0.12778544409598708
Chagyrskaya,18,8,Mid,vg giraffe,0.1298008630578804
Chagyrskaya,18,8,Mid,SAFARI,0.1277777248746338
Chagyrskaya,18,8,Mid,SAFARI,0.12979590143535022
Chagyrskaya,18,8,Mid,vg giraffe,0.1278006039517671
Chagyrskaya,18,8,Mid,vg giraffe,0.129792524551465
Chagyrskaya,18,8,Mid,SAFARI,0.1277932046627475
Chagyrskaya,18,8,Mid,SAFARI,0.12978802477569154
Chagyrskaya,18,8,Mid,vg giraffe,0.12777868512982757
Chagyrskaya,18,8,Mid,vg giraffe,0.12979770940175406
Chagyrskaya,18,8,Mid,SAFARI,0.12777161536282752
Chagyrskaya,18,8,Mid,SAFARI,0.1297913307642245
Chagyrskaya,18,8,Mid,vg giraffe,0.12775873405564994
Chagyrskaya,18,8,Mid,vg giraffe,0.12980122876655217
Chagyrskaya,18,8,Mid,SAFARI,0.1277513609772637
Chagyrskaya,18,8,Mid,SAFARI,0.12979518395785933
Chagyrskaya,18,8,Mid,vg giraffe,0.1277941411161081
Chagyrskaya,18,8,Mid,vg giraffe,0.1298068699075715
Chagyrskaya,18,8,Mid,SAFARI,0.1277874639814092
Chagyrskaya,18,8,Mid,SAFARI,0.129800911400492
Chagyrskaya,18,8,Mid,vg giraffe,0.12778272901077525
Chagyrskaya,18,8,Mid,vg giraffe,0.12981016031651285
Chagyrskaya,18,8,Mid,SAFARI,0.1277756926685939
Chagyrskaya,18,8,Mid,SAFARI,0.1298044383219481
Chagyrskaya,18,8,None,vg giraffe,0.1302341710209303
Chagyrskaya,18,8,None,vg giraffe,0.13009298359537116
Chagyrskaya,18,8,None,SAFARI,0.13022988694212753
Chagyrskaya,18,8,None,SAFARI,0.13008577089224577
Chagyrskaya,18,8,None,vg giraffe,0.13031885446286331
Chagyrskaya,18,8,None,vg giraffe,0.13020639064373926
Chagyrskaya,18,8,None,SAFARI,0.13031239599594233
Chagyrskaya,18,8,None,SAFARI,0.13019765004248934
Chagyrskaya,18,8,None,vg giraffe,0.1301520178441932
Chagyrskaya,18,8,None,vg giraffe,0.1301337110916299
Chagyrskaya,18,8,None,SAFARI,0.1301438670225522
Chagyrskaya,18,8,None,SAFARI,0.13012878812540127
Chagyrskaya,18,8,None,vg giraffe,0.13021960571144123
Chagyrskaya,18,8,None,vg giraffe,0.1301008521132588
Chagyrskaya,18,8,None,SAFARI,0.13021545816812596
Chagyrskaya,18,8,None,SAFARI,0.130093748705973
Chagyrskaya,18,8,None,vg giraffe,0.1301738851367231
Chagyrskaya,18,8,None,vg giraffe,0.13015825081421592
Chagyrskaya,18,8,None,SAFARI,0.1301668856031363
Chagyrskaya,18,8,None,SAFARI,0.13015282861874375
Chagyrskaya,18,8,None,vg giraffe,0.13011995220153177
Chagyrskaya,18,8,None,vg giraffe,0.13014110022708317
Chagyrskaya,18,8,None,SAFARI,0.13011211483148474
Chagyrskaya,18,8,None,SAFARI,0.13013435312624433
Chagyrskaya,18,8,None,vg giraffe,0.13019989685693278
Chagyrskaya,18,8,None,vg giraffe,0.13017326978558638
Chagyrskaya,18,8,None,SAFARI,0.13019478705834334
Chagyrskaya,18,8,None,SAFARI,0.1301676206416392
Chagyrskaya,18,8,None,vg giraffe,0.13015512063653767
Chagyrskaya,18,8,None,vg giraffe,0.1301604043503136
Chagyrskaya,18,8,None,SAFARI,0.13014935315798004
Chagyrskaya,18,8,None,SAFARI,0.13015455330413075
Chagyrskaya,18,8,None,vg giraffe,0.13021377374690082
Chagyrskaya,18,8,None,vg giraffe,0.1301748464226615
Chagyrskaya,18,8,None,SAFARI,0.13020809908067896
Chagyrskaya,18,8,None,SAFARI,0.13016957532355886
Chagyrskaya,18,8,None,vg giraffe,0.13019855000106093
Chagyrskaya,18,8,None,vg giraffe,0.1301646139351051
Chagyrskaya,18,8,None,SAFARI,0.13019401168998265
Chagyrskaya,18,8,None,SAFARI,0.13015925815835458
Chagyrskaya,18,8,None,vg giraffe,0.130236072911316
Chagyrskaya,18,8,None,vg giraffe,0.1301533731507508
Chagyrskaya,18,8,None,SAFARI,0.13023137318131098
Chagyrskaya,18,8,None,SAFARI,0.13014850661881233
Chagyrskaya,18,8,None,vg giraffe,0.13022809186732312
Chagyrskaya,18,8,None,vg giraffe,0.13014766985976045
Chagyrskaya,18,8,None,SAFARI,0.13022287837116125
Chagyrskaya,18,8,None,SAFARI,0.13014285160436867
Chagyrskaya,18,8,None,vg giraffe,0.13023037307843105
Chagyrskaya,18,8,None,vg giraffe,0.1301469361138632
Chagyrskaya,18,8,None,SAFARI,0.13022595175072132
Chagyrskaya,18,8,None,SAFARI,0.1301417175273658
Chagyrskaya,18,8,None,vg giraffe,0.13024523886824677
Chagyrskaya,18,8,None,vg giraffe,0.1301501038347153
Chagyrskaya,18,8,None,SAFARI,0.1302406245808719
Chagyrskaya,18,8,None,SAFARI,0.1301450657284655
Chagyrskaya,18,8,None,vg giraffe,0.1302305324509079
Chagyrskaya,18,8,None,vg giraffe,0.13017154693515712
Chagyrskaya,18,8,None,SAFARI,0.13022524308529845
Chagyrskaya,18,8,None,SAFARI,0.13016556186288505
Chagyrskaya,18,8,None,vg giraffe,0.13023213684980614
Chagyrskaya,18,8,None,vg giraffe,0.1301653059764849
Chagyrskaya,18,8,None,SAFARI,0.13022684016204775
Chagyrskaya,18,8,None,SAFARI,0.13015929627723757
Chagyrskaya,18,8,None,vg giraffe,0.13022261447456968
Chagyrskaya,18,8,None,vg giraffe,0.13020440920382176
Chagyrskaya,18,8,None,SAFARI,0.1302176531111836
Chagyrskaya,18,8,None,SAFARI,0.1301991149744515
Chagyrskaya,18,8,None,vg giraffe,0.13022940449033552
Chagyrskaya,18,8,None,vg giraffe,0.13019920272165295
Chagyrskaya,18,8,None,SAFARI,0.13022396651134077
Chagyrskaya,18,8,None,SAFARI,0.13019347940161902
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.13025979997518497
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.13006289021944722
Chagyrskaya,18,8,Single-stranded,SAFARI,0.13025505241251223
Chagyrskaya,18,8,Single-stranded,SAFARI,0.1300616977960906
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.1302282857164158
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.13008719672685023
Chagyrskaya,18,8,Single-stranded,SAFARI,0.13022443701840852
Chagyrskaya,18,8,Single-stranded,SAFARI,0.13008311460923971
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.13021978629743616
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.13007824577258945
Chagyrskaya,18,8,Single-stranded,SAFARI,0.13021578557647331
Chagyrskaya,18,8,Single-stranded,SAFARI,0.1300705383814171
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.13023422549381983
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.13006207298126995
Chagyrskaya,18,8,Single-stranded,SAFARI,0.1302293632986409
Chagyrskaya,18,8,Single-stranded,SAFARI,0.13005610711476676
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.13020352470450583
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.13003133643041068
Chagyrskaya,18,8,Single-stranded,SAFARI,0.13019862872622465
Chagyrskaya,18,8,Single-stranded,SAFARI,0.13002422957872775
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.13021504892928798
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.13009502511877388
Chagyrskaya,18,8,Single-stranded,SAFARI,0.13020971029117331
Chagyrskaya,18,8,Single-stranded,SAFARI,0.13008758499668688
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.1302248742503191
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.1299921259570244
Chagyrskaya,18,8,Single-stranded,SAFARI,0.13022016208891887
Chagyrskaya,18,8,Single-stranded,SAFARI,0.12998658653211545
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.130223325275658
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.13001670507555493
Chagyrskaya,18,8,Single-stranded,SAFARI,0.13021847765905495
Chagyrskaya,18,8,Single-stranded,SAFARI,0.13001011170721932
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.13020440100650751
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.12995144121542898
Chagyrskaya,18,8,Single-stranded,SAFARI,0.1301996407911856
Chagyrskaya,18,8,Single-stranded,SAFARI,0.1299456775284884
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.13023003778684097
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.13000869063104387
Chagyrskaya,18,8,Single-stranded,SAFARI,0.13022452831004483
Chagyrskaya,18,8,Single-stranded,SAFARI,0.13000318915880443
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.13021716322736712
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.1299374517143987
Chagyrskaya,18,8,Single-stranded,SAFARI,0.13021161476360338
Chagyrskaya,18,8,Single-stranded,SAFARI,0.12993086119678562
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.13018979414356432
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.12993071744592083
Chagyrskaya,18,8,Single-stranded,SAFARI,0.1301848319599645
Chagyrskaya,18,8,Single-stranded,SAFARI,0.1299242292233867
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.1302407774168308
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.12993764030539806
Chagyrskaya,18,8,Single-stranded,SAFARI,0.13023580379443891
Chagyrskaya,18,8,Single-stranded,SAFARI,0.12993167020184918
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.13023435767998345
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.12991916572919215
Chagyrskaya,18,8,Single-stranded,SAFARI,0.13022852395795992
Chagyrskaya,18,8,Single-stranded,SAFARI,0.1299127113844111
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.13024142440674785
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.12994347225823943
Chagyrskaya,18,8,Single-stranded,SAFARI,0.1302360411922634
Chagyrskaya,18,8,Single-stranded,SAFARI,0.1299376477657028
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.13022642102874593
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.12994386253338575
Chagyrskaya,18,8,Single-stranded,SAFARI,0.13022177798297654
Chagyrskaya,18,8,Single-stranded,SAFARI,0.12993834105747926
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.13026861725140335
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.12996161228655734
Chagyrskaya,18,8,Single-stranded,SAFARI,0.13026346680960632
Chagyrskaya,18,8,Single-stranded,SAFARI,0.12995572048098528
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.13027127123423746
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.1299499721825675
Chagyrskaya,18,8,Single-stranded,SAFARI,0.13026593770294873
Chagyrskaya,18,8,Single-stranded,SAFARI,0.12994393073230326
Chagyrskaya,20,10,High,vg giraffe,0.12413204273184496
Chagyrskaya,20,10,High,vg giraffe,0.13049088099569325
Chagyrskaya,20,10,High,SAFARI,0.12414161995998467
Chagyrskaya,20,10,High,SAFARI,0.13047394158420067
Chagyrskaya,20,10,High,vg giraffe,0.12412800241145286
Chagyrskaya,20,10,High,vg giraffe,0.1307433684059129
Chagyrskaya,20,10,High,SAFARI,0.12415283471666363
Chagyrskaya,20,10,High,SAFARI,0.13072154966447996
Chagyrskaya,20,10,High,vg giraffe,0.1240184223186428
Chagyrskaya,20,10,High,vg giraffe,0.1305140778669445
Chagyrskaya,20,10,High,SAFARI,0.12403338370488945
Chagyrskaya,20,10,High,SAFARI,0.13048178702085217
Chagyrskaya,20,10,High,vg giraffe,0.1241366271113881
Chagyrskaya,20,10,High,vg giraffe,0.13050390442065649
Chagyrskaya,20,10,High,SAFARI,0.12414438883291506
Chagyrskaya,20,10,High,SAFARI,0.1304685673295425
Chagyrskaya,20,10,High,vg giraffe,0.12413677380507211
Chagyrskaya,20,10,High,vg giraffe,0.13047929667885536
Chagyrskaya,20,10,High,SAFARI,0.12413682621712493
Chagyrskaya,20,10,High,SAFARI,0.13042824086793756
Chagyrskaya,20,10,High,vg giraffe,0.12406648817484127
Chagyrskaya,20,10,High,vg giraffe,0.13051147923264445
Chagyrskaya,20,10,High,SAFARI,0.12406113306193606
Chagyrskaya,20,10,High,SAFARI,0.13046545545620974
Chagyrskaya,20,10,High,vg giraffe,0.1241535217306554
Chagyrskaya,20,10,High,vg giraffe,0.13048127429234788
Chagyrskaya,20,10,High,SAFARI,0.12416101971526564
Chagyrskaya,20,10,High,SAFARI,0.13043706382189157
Chagyrskaya,20,10,High,vg giraffe,0.12413747920619228
Chagyrskaya,20,10,High,vg giraffe,0.13045494081407286
Chagyrskaya,20,10,High,SAFARI,0.12413983659420824
Chagyrskaya,20,10,High,SAFARI,0.13040397609048845
Chagyrskaya,20,10,High,vg giraffe,0.12412225218211484
Chagyrskaya,20,10,High,vg giraffe,0.13047848785326707
Chagyrskaya,20,10,High,SAFARI,0.12412103191504484
Chagyrskaya,20,10,High,SAFARI,0.13044038749434378
Chagyrskaya,20,10,High,vg giraffe,0.12412563896627771
Chagyrskaya,20,10,High,vg giraffe,0.1304836675173886
Chagyrskaya,20,10,High,SAFARI,0.12412750509801554
Chagyrskaya,20,10,High,SAFARI,0.13043910608297032
Chagyrskaya,20,10,High,vg giraffe,0.12411491999906446
Chagyrskaya,20,10,High,vg giraffe,0.13039878404726915
Chagyrskaya,20,10,High,SAFARI,0.12411483458541095
Chagyrskaya,20,10,High,SAFARI,0.13036071277784156
Chagyrskaya,20,10,High,vg giraffe,0.12410290135566575
Chagyrskaya,20,10,High,vg giraffe,0.13045400320357167
Chagyrskaya,20,10,High,SAFARI,0.12410290231678427
Chagyrskaya,20,10,High,SAFARI,0.1304107515282083
Chagyrskaya,20,10,High,vg giraffe,0.12409223224694649
Chagyrskaya,20,10,High,vg giraffe,0.13039491453753005
Chagyrskaya,20,10,High,SAFARI,0.12409159436789484
Chagyrskaya,20,10,High,SAFARI,0.1303626708008158
Chagyrskaya,20,10,High,vg giraffe,0.12409343947825008
Chagyrskaya,20,10,High,vg giraffe,0.1303822695330735
Chagyrskaya,20,10,High,SAFARI,0.12409494753824384
Chagyrskaya,20,10,High,SAFARI,0.13035213671332851
Chagyrskaya,20,10,High,vg giraffe,0.12403455560094653
Chagyrskaya,20,10,High,vg giraffe,0.1303990003996271
Chagyrskaya,20,10,High,SAFARI,0.12402619027774413
Chagyrskaya,20,10,High,SAFARI,0.13036541497716383
Chagyrskaya,20,10,High,vg giraffe,0.12406269994880664
Chagyrskaya,20,10,High,vg giraffe,0.13041358679158366
Chagyrskaya,20,10,High,SAFARI,0.12405394671962373
Chagyrskaya,20,10,High,SAFARI,0.13037815601845262
Chagyrskaya,20,10,High,vg giraffe,0.12406059820360167
Chagyrskaya,20,10,High,vg giraffe,0.13040885007855177
Chagyrskaya,20,10,High,SAFARI,0.12404460998281082
Chagyrskaya,20,10,High,SAFARI,0.13036397083921294
Chagyrskaya,20,10,High,vg giraffe,0.12404113606725023
Chagyrskaya,20,10,High,vg giraffe,0.13042798843373588
Chagyrskaya,20,10,High,SAFARI,0.12402643799285004
Chagyrskaya,20,10,High,SAFARI,0.13038629868453505
Chagyrskaya,20,10,Mid,vg giraffe,0.12778885429821144
Chagyrskaya,20,10,Mid,vg giraffe,0.1298033390219285
Chagyrskaya,20,10,Mid,SAFARI,0.12778910184683956
Chagyrskaya,20,10,Mid,SAFARI,0.1298039896554598
Chagyrskaya,20,10,Mid,vg giraffe,0.12781788681386286
Chagyrskaya,20,10,Mid,vg giraffe,0.12978361473379071
Chagyrskaya,20,10,Mid,SAFARI,0.12781794253141768
Chagyrskaya,20,10,Mid,SAFARI,0.12978066445393877
Chagyrskaya,20,10,Mid,vg giraffe,0.12779609818465748
Chagyrskaya,20,10,Mid,vg giraffe,0.12977586988270653
Chagyrskaya,20,10,Mid,SAFARI,0.12779157088346524
Chagyrskaya,20,10,Mid,SAFARI,0.12977581015061285
Chagyrskaya,20,10,Mid,vg giraffe,0.1278340592413759
Chagyrskaya,20,10,Mid,vg giraffe,0.12976717027226306
Chagyrskaya,20,10,Mid,SAFARI,0.12783105812307252
Chagyrskaya,20,10,Mid,SAFARI,0.12976785897655232
Chagyrskaya,20,10,Mid,vg giraffe,0.12786827487354002
Chagyrskaya,20,10,Mid,vg giraffe,0.1298329720138457
Chagyrskaya,20,10,Mid,SAFARI,0.12786339057447146
Chagyrskaya,20,10,Mid,SAFARI,0.12983258353440053
Chagyrskaya,20,10,Mid,vg giraffe,0.1278366209633191
Chagyrskaya,20,10,Mid,vg giraffe,0.12981212223988153
Chagyrskaya,20,10,Mid,SAFARI,0.12782987787810962
Chagyrskaya,20,10,Mid,SAFARI,0.12980981876501108
Chagyrskaya,20,10,Mid,vg giraffe,0.1278633579206432
Chagyrskaya,20,10,Mid,vg giraffe,0.1298305851333734
Chagyrskaya,20,10,Mid,SAFARI,0.12785534492532802
Chagyrskaya,20,10,Mid,SAFARI,0.12982337261988103
Chagyrskaya,20,10,Mid,vg giraffe,0.12788854607624656
Chagyrskaya,20,10,Mid,vg giraffe,0.12982352935129937
Chagyrskaya,20,10,Mid,SAFARI,0.12788123243625477
Chagyrskaya,20,10,Mid,SAFARI,0.12981542400561588
Chagyrskaya,20,10,Mid,vg giraffe,0.1278109321685503
Chagyrskaya,20,10,Mid,vg giraffe,0.12982026855210108
Chagyrskaya,20,10,Mid,SAFARI,0.12780205064802735
Chagyrskaya,20,10,Mid,SAFARI,0.12981618297534112
Chagyrskaya,20,10,Mid,vg giraffe,0.1278336990374179
Chagyrskaya,20,10,Mid,vg giraffe,0.1298374174010256
Chagyrskaya,20,10,Mid,SAFARI,0.12782520488067367
Chagyrskaya,20,10,Mid,SAFARI,0.12983209175972185
Chagyrskaya,20,10,Mid,vg giraffe,0.12782259431694631
Chagyrskaya,20,10,Mid,vg giraffe,0.12979563502826869
Chagyrskaya,20,10,Mid,SAFARI,0.12781454592737093
Chagyrskaya,20,10,Mid,SAFARI,0.1297921554193594
Chagyrskaya,20,10,Mid,vg giraffe,0.1278206318191927
Chagyrskaya,20,10,Mid,vg giraffe,0.12980388134127066
Chagyrskaya,20,10,Mid,SAFARI,0.12781220224692902
Chagyrskaya,20,10,Mid,SAFARI,0.12979955738230595
Chagyrskaya,20,10,Mid,vg giraffe,0.12779763889993428
Chagyrskaya,20,10,Mid,vg giraffe,0.12980385270539005
Chagyrskaya,20,10,Mid,SAFARI,0.12778995937555054
Chagyrskaya,20,10,Mid,SAFARI,0.1298000123169183
Chagyrskaya,20,10,Mid,vg giraffe,0.12781379165443651
Chagyrskaya,20,10,Mid,vg giraffe,0.1297966594589644
Chagyrskaya,20,10,Mid,SAFARI,0.12780546120098774
Chagyrskaya,20,10,Mid,SAFARI,0.12979301631815685
Chagyrskaya,20,10,Mid,vg giraffe,0.12778790042788163
Chagyrskaya,20,10,Mid,vg giraffe,0.12980302578356367
Chagyrskaya,20,10,Mid,SAFARI,0.12778124685062342
Chagyrskaya,20,10,Mid,SAFARI,0.1297978810976305
Chagyrskaya,20,10,Mid,vg giraffe,0.12776875503877372
Chagyrskaya,20,10,Mid,vg giraffe,0.12980522538455855
Chagyrskaya,20,10,Mid,SAFARI,0.12776128170535134
Chagyrskaya,20,10,Mid,SAFARI,0.12979924432867815
Chagyrskaya,20,10,Mid,vg giraffe,0.1278020676904238
Chagyrskaya,20,10,Mid,vg giraffe,0.12981073014085381
Chagyrskaya,20,10,Mid,SAFARI,0.12779555285646751
Chagyrskaya,20,10,Mid,SAFARI,0.12980622677113912
Chagyrskaya,20,10,Mid,vg giraffe,0.12779028079091304
Chagyrskaya,20,10,Mid,vg giraffe,0.12981619253174692
Chagyrskaya,20,10,Mid,SAFARI,0.12778364102107015
Chagyrskaya,20,10,Mid,SAFARI,0.12981157259967135
Chagyrskaya,20,10,None,vg giraffe,0.13023230260370425
Chagyrskaya,20,10,None,vg giraffe,0.13009338885213914
Chagyrskaya,20,10,None,SAFARI,0.13023223007726872
Chagyrskaya,20,10,None,SAFARI,0.13008969406677928
