fragment_len_dist,k,w,damage_level,tool,sub_rate,RMSE
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.75,0.020932140979677168
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.7,0.02210453393039401
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.7,0.02084097922939947
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.85,0.022131651881856895
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.85,0.02097939691201537
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.8,0.022148453859968643
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.8,0.020925567364796106
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.95,0.02204560061819274
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.95,0.02108979283502377
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.9,0.022061549620754205
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.9,0.021189584279570944
Chagyrskaya,12,4,High,SAFARI,0.15,0.014294576076260524
Chagyrskaya,12,4,High,SAFARI,0.15,0.009539064293734486
Chagyrskaya,12,4,High,SAFARI,0.1,0.016117249467573556
Chagyrskaya,12,4,High,SAFARI,0.1,0.011234228749673931
Chagyrskaya,12,4,High,SAFARI,0.25,0.013536519035557106
Chagyrskaya,12,4,High,SAFARI,0.25,0.011220933998558226
Chagyrskaya,12,4,High,SAFARI,0.2,0.014450455100099794
Chagyrskaya,12,4,High,SAFARI,0.2,0.01001325808116419
Chagyrskaya,12,4,High,SAFARI,0.35,0.013460433172821732
Chagyrskaya,12,4,High,SAFARI,0.35,0.009076967907842366
Chagyrskaya,12,4,High,SAFARI,0.3,0.014075577885117171
Chagyrskaya,12,4,High,SAFARI,0.3,0.009970756791738537
Chagyrskaya,12,4,High,SAFARI,0.45,0.013456269691114239
Chagyrskaya,12,4,High,SAFARI,0.45,0.009539495992975738
Chagyrskaya,12,4,High,SAFARI,0.4,0.013464252968508878
Chagyrskaya,12,4,High,SAFARI,0.4,0.009121258827596105
Chagyrskaya,12,4,High,SAFARI,0.55,0.012779115360618654
Chagyrskaya,12,4,High,SAFARI,0.55,0.01042255660574699
Chagyrskaya,12,4,High,SAFARI,0.5,0.013014231817514224
Chagyrskaya,12,4,High,SAFARI,0.5,0.01000994744241948
Chagyrskaya,12,4,High,SAFARI,0.65,0.012638424458768574
Chagyrskaya,12,4,High,SAFARI,0.65,0.010935883055336694
Chagyrskaya,12,4,High,SAFARI,0.6,0.01273772420018583
Chagyrskaya,12,4,High,SAFARI,0.6,0.010773268269192964
Chagyrskaya,12,4,High,SAFARI,0.75,0.012691369878779824
Chagyrskaya,12,4,High,SAFARI,0.75,0.010269718720588225
Chagyrskaya,12,4,High,SAFARI,0.7,0.012804976017158317
Chagyrskaya,12,4,High,SAFARI,0.7,0.010805332526118759
Chagyrskaya,12,4,High,SAFARI,0.85,0.012526775091778408
Chagyrskaya,12,4,High,SAFARI,0.85,0.010954326113458554
Chagyrskaya,12,4,High,SAFARI,0.8,0.01252336603313981
Chagyrskaya,12,4,High,SAFARI,0.8,0.010410262427047658
Chagyrskaya,12,4,High,SAFARI,0.95,0.012812210902104283
Chagyrskaya,12,4,High,SAFARI,0.95,0.011381923932270862
Chagyrskaya,12,4,High,SAFARI,0.9,0.01248612843919202
Chagyrskaya,12,4,High,SAFARI,0.9,0.011318820177032585
Chagyrskaya,12,4,Mid,SAFARI,0.15,0.020933959047203667
Chagyrskaya,12,4,Mid,SAFARI,0.15,0.01834478145936877
Chagyrskaya,12,4,Mid,SAFARI,0.1,0.02357417935072184
Chagyrskaya,12,4,Mid,SAFARI,0.1,0.019590427237148243
Chagyrskaya,12,4,Mid,SAFARI,0.25,0.0200173535612478
Chagyrskaya,12,4,Mid,SAFARI,0.25,0.01958844268393993
Chagyrskaya,12,4,Mid,SAFARI,0.2,0.0199722875453965
Chagyrskaya,12,4,Mid,SAFARI,0.2,0.018821150781554243
Chagyrskaya,12,4,Mid,SAFARI,0.35,0.02001387341056199
Chagyrskaya,12,4,Mid,SAFARI,0.35,0.01946085698344243
Chagyrskaya,12,4,Mid,SAFARI,0.3,0.019588562100113425
Chagyrskaya,12,4,Mid,SAFARI,0.3,0.01926972754815179
Chagyrskaya,12,4,Mid,SAFARI,0.45,0.019518591276062935
Chagyrskaya,12,4,Mid,SAFARI,0.45,0.01909908592210632
Chagyrskaya,12,4,Mid,SAFARI,0.4,0.02008697108097685
Chagyrskaya,12,4,Mid,SAFARI,0.4,0.01932822978226408
Chagyrskaya,12,4,Mid,SAFARI,0.55,0.01958453187099452
Chagyrskaya,12,4,Mid,SAFARI,0.55,0.01924326030843006
Chagyrskaya,12,4,Mid,SAFARI,0.5,0.019639029303354077
Chagyrskaya,12,4,Mid,SAFARI,0.5,0.019278076890343603
Chagyrskaya,12,4,Mid,SAFARI,0.65,0.01899237244801186
Chagyrskaya,12,4,Mid,SAFARI,0.65,0.019666491236516998
Chagyrskaya,12,4,Mid,SAFARI,0.6,0.019028896123369853
Chagyrskaya,12,4,Mid,SAFARI,0.6,0.019381629468494126
Chagyrskaya,12,4,Mid,SAFARI,0.75,0.019074262284292945
Chagyrskaya,12,4,Mid,SAFARI,0.75,0.01964306187802706
Chagyrskaya,12,4,Mid,SAFARI,0.7,0.019127300358492832
Chagyrskaya,12,4,Mid,SAFARI,0.7,0.019671115194314734
Chagyrskaya,12,4,Mid,SAFARI,0.85,0.01894765313061225
Chagyrskaya,12,4,Mid,SAFARI,0.85,0.019527153473407225
Chagyrskaya,12,4,Mid,SAFARI,0.8,0.01905771488893671
Chagyrskaya,12,4,Mid,SAFARI,0.8,0.01937788852832011
Chagyrskaya,12,4,Mid,SAFARI,0.95,0.01886979741353892
Chagyrskaya,12,4,Mid,SAFARI,0.95,0.019816863230844577
Chagyrskaya,12,4,Mid,SAFARI,0.9,0.018989849620152346
Chagyrskaya,12,4,Mid,SAFARI,0.9,0.019572784240623503
Chagyrskaya,12,4,None,SAFARI,0.15,0.00019618837416065203
Chagyrskaya,12,4,None,SAFARI,0.15,0.00019091425818361499
Chagyrskaya,12,4,None,SAFARI,0.1,0.00021497465346779837
Chagyrskaya,12,4,None,SAFARI,0.1,9.579186084527223e-05
Chagyrskaya,12,4,None,SAFARI,0.25,0.00013980841201399147
Chagyrskaya,12,4,None,SAFARI,0.25,0.00013208318071124725
Chagyrskaya,12,4,None,SAFARI,0.2,0.00017471852451715015
Chagyrskaya,12,4,None,SAFARI,0.2,0.00016552952657456613
Chagyrskaya,12,4,None,SAFARI,0.35,0.00015602653243448054
Chagyrskaya,12,4,None,SAFARI,0.35,0.0001534718990375241
Chagyrskaya,12,4,None,SAFARI,0.3,0.00016497267050711762
Chagyrskaya,12,4,None,SAFARI,0.3,0.00014981535951497096
Chagyrskaya,12,4,None,SAFARI,0.45,0.00014924491463834874
Chagyrskaya,12,4,None,SAFARI,0.45,0.00014491816129457344
Chagyrskaya,12,4,None,SAFARI,0.4,0.0001501008128586984
Chagyrskaya,12,4,None,SAFARI,0.4,0.00015406646698580453
Chagyrskaya,12,4,None,SAFARI,0.55,0.00013358734377055334
Chagyrskaya,12,4,None,SAFARI,0.55,0.0001275567021082311
Chagyrskaya,12,4,None,SAFARI,0.5,0.0001411804876580967
Chagyrskaya,12,4,None,SAFARI,0.5,0.0001300862269267427
Chagyrskaya,12,4,None,SAFARI,0.65,0.00012684849154966722
Chagyrskaya,12,4,None,SAFARI,0.65,0.00012044758238295197
Chagyrskaya,12,4,None,SAFARI,0.6,0.00013740714507678994
Chagyrskaya,12,4,None,SAFARI,0.6,0.00012522365277263718
Chagyrskaya,12,4,None,SAFARI,0.75,0.00014842135495368584
Chagyrskaya,12,4,None,SAFARI,0.75,0.00012875618635511073
Chagyrskaya,12,4,None,SAFARI,0.7,0.00013477390469034426
Chagyrskaya,12,4,None,SAFARI,0.7,0.00013493063095287148
Chagyrskaya,12,4,None,SAFARI,0.85,0.0001620889136924546
Chagyrskaya,12,4,None,SAFARI,0.85,0.00014037242259097048
Chagyrskaya,12,4,None,SAFARI,0.8,0.00015416161296722994
Chagyrskaya,12,4,None,SAFARI,0.8,0.0001376118363465585
Chagyrskaya,12,4,None,SAFARI,0.95,0.0001619374647734427
Chagyrskaya,12,4,None,SAFARI,0.95,0.00014818630287070393
Chagyrskaya,12,4,None,SAFARI,0.9,0.00015619448725355195
Chagyrskaya,12,4,None,SAFARI,0.9,0.00014424719733724465
Chagyrskaya,12,4,Single-stranded,SAFARI,0.15,0.02243494037590071
Chagyrskaya,12,4,Single-stranded,SAFARI,0.15,0.021209136324865752
Chagyrskaya,12,4,Single-stranded,SAFARI,0.1,0.02338907102174817
Chagyrskaya,12,4,Single-stranded,SAFARI,0.1,0.019665828199612646
Chagyrskaya,12,4,Single-stranded,SAFARI,0.25,0.022629766396173426
Chagyrskaya,12,4,Single-stranded,SAFARI,0.25,0.021772565752038505
Chagyrskaya,12,4,Single-stranded,SAFARI,0.2,0.022529111628205405
Chagyrskaya,12,4,Single-stranded,SAFARI,0.2,0.02186342989923173
Chagyrskaya,12,4,Single-stranded,SAFARI,0.35,0.02215271098035407
Chagyrskaya,12,4,Single-stranded,SAFARI,0.35,0.021207494051557342
Chagyrskaya,12,4,Single-stranded,SAFARI,0.3,0.02220316365429125
Chagyrskaya,12,4,Single-stranded,SAFARI,0.3,0.021474770941010295
Chagyrskaya,12,4,Single-stranded,SAFARI,0.45,0.02194428437578678
Chagyrskaya,12,4,Single-stranded,SAFARI,0.45,0.020778195671376284
Chagyrskaya,12,4,Single-stranded,SAFARI,0.4,0.02193929371704659
Chagyrskaya,12,4,Single-stranded,SAFARI,0.4,0.02100930203917541
Chagyrskaya,12,4,Single-stranded,SAFARI,0.55,0.02214681211861743
Chagyrskaya,12,4,Single-stranded,SAFARI,0.55,0.020838884305951696
Chagyrskaya,12,4,Single-stranded,SAFARI,0.5,0.022169868111204454
Chagyrskaya,12,4,Single-stranded,SAFARI,0.5,0.020801805516450732
Chagyrskaya,12,4,Single-stranded,SAFARI,0.65,0.022168327366816377
Chagyrskaya,12,4,Single-stranded,SAFARI,0.65,0.020752559131449307
Chagyrskaya,12,4,Single-stranded,SAFARI,0.6,0.022084047168995088
Chagyrskaya,12,4,Single-stranded,SAFARI,0.6,0.02082949777749142
Chagyrskaya,12,4,Single-stranded,SAFARI,0.75,0.022176788219239952
Chagyrskaya,12,4,Single-stranded,SAFARI,0.75,0.020931925100928967
Chagyrskaya,12,4,Single-stranded,SAFARI,0.7,0.022113085460797186
Chagyrskaya,12,4,Single-stranded,SAFARI,0.7,0.02084075157399224
Chagyrskaya,12,4,Single-stranded,SAFARI,0.85,0.022138717079307008
Chagyrskaya,12,4,Single-stranded,SAFARI,0.85,0.02097860862667303
Chagyrskaya,12,4,Single-stranded,SAFARI,0.8,0.022155956274515887
Chagyrskaya,12,4,Single-stranded,SAFARI,0.8,0.02092473040020731
Chagyrskaya,12,4,Single-stranded,SAFARI,0.95,0.02205191863730274
Chagyrskaya,12,4,Single-stranded,SAFARI,0.95,0.021089079456872935
Chagyrskaya,12,4,Single-stranded,SAFARI,0.9,0.022068176143194524
Chagyrskaya,12,4,Single-stranded,SAFARI,0.9,0.021188856729378303
Chagyrskaya,12,4,High,vg giraffe,0.15,0.014274535796305252
Chagyrskaya,12,4,High,vg giraffe,0.15,0.009592929615086314
Chagyrskaya,12,4,High,vg giraffe,0.1,0.016096383457162036
Chagyrskaya,12,4,High,vg giraffe,0.1,0.011286352236218758
Chagyrskaya,12,4,High,vg giraffe,0.25,0.013515254714580862
Chagyrskaya,12,4,High,vg giraffe,0.25,0.01129103618805644
Chagyrskaya,12,4,High,vg giraffe,0.2,0.014447204615426479
Chagyrskaya,12,4,High,vg giraffe,0.2,0.010095296370092363
Chagyrskaya,12,4,High,vg giraffe,0.35,0.013430100759115696
Chagyrskaya,12,4,High,vg giraffe,0.35,0.009159261596875592
Chagyrskaya,12,4,High,vg giraffe,0.3,0.01403542349200764
Chagyrskaya,12,4,High,vg giraffe,0.3,0.010054755919464187
Chagyrskaya,12,4,High,vg giraffe,0.45,0.01343352562806949
Chagyrskaya,12,4,High,vg giraffe,0.45,0.00960348479459409
Chagyrskaya,12,4,High,vg giraffe,0.4,0.013441855876328979
Chagyrskaya,12,4,High,vg giraffe,0.4,0.009200253333468597
Chagyrskaya,12,4,High,vg giraffe,0.55,0.01277039037774491
Chagyrskaya,12,4,High,vg giraffe,0.55,0.010491419656080872
Chagyrskaya,12,4,High,vg giraffe,0.5,0.012990528141688464
Chagyrskaya,12,4,High,vg giraffe,0.5,0.010086908991361034
Chagyrskaya,12,4,High,vg giraffe,0.65,0.012626087525437155
Chagyrskaya,12,4,High,vg giraffe,0.65,0.010984588531210447
Chagyrskaya,12,4,High,vg giraffe,0.6,0.012728433957089927
Chagyrskaya,12,4,High,vg giraffe,0.6,0.010830230228393117
Chagyrskaya,12,4,High,vg giraffe,0.75,0.012683234981659844
Chagyrskaya,12,4,High,vg giraffe,0.75,0.01032319925216985
Chagyrskaya,12,4,High,vg giraffe,0.7,0.012798315060975795
Chagyrskaya,12,4,High,vg giraffe,0.7,0.010861836870437704
Chagyrskaya,12,4,High,vg giraffe,0.85,0.01251940033707685
Chagyrskaya,12,4,High,vg giraffe,0.85,0.011002752719206229
Chagyrskaya,12,4,High,vg giraffe,0.8,0.012520381583641925
Chagyrskaya,12,4,High,vg giraffe,0.8,0.010463476305702617
Chagyrskaya,12,4,High,vg giraffe,0.95,0.012804466853407045
Chagyrskaya,12,4,High,vg giraffe,0.95,0.01142437728718725
Chagyrskaya,12,4,High,vg giraffe,0.9,0.01247850262651733
Chagyrskaya,12,4,High,vg giraffe,0.9,0.011359414879297258
Chagyrskaya,12,4,Mid,vg giraffe,0.15,0.020933959047203667
Chagyrskaya,12,4,Mid,vg giraffe,0.15,0.01834478145936877
Chagyrskaya,12,4,Mid,vg giraffe,0.1,0.02357417935072184
Chagyrskaya,12,4,Mid,vg giraffe,0.1,0.019590427237148243
Chagyrskaya,12,4,Mid,vg giraffe,0.25,0.0200173535612478
Chagyrskaya,12,4,Mid,vg giraffe,0.25,0.01958844268393993
Chagyrskaya,12,4,Mid,vg giraffe,0.2,0.0199722875453965
Chagyrskaya,12,4,Mid,vg giraffe,0.2,0.018821150781554243
Chagyrskaya,12,4,Mid,vg giraffe,0.35,0.02001387341056199
Chagyrskaya,12,4,Mid,vg giraffe,0.35,0.01946085698344243
Chagyrskaya,12,4,Mid,vg giraffe,0.3,0.019588562100113425
Chagyrskaya,12,4,Mid,vg giraffe,0.3,0.01926972754815179
Chagyrskaya,12,4,Mid,vg giraffe,0.45,0.019518591276062935
Chagyrskaya,12,4,Mid,vg giraffe,0.45,0.01909908592210632
Chagyrskaya,12,4,Mid,vg giraffe,0.4,0.02008697108097685
Chagyrskaya,12,4,Mid,vg giraffe,0.4,0.01932822978226408
Chagyrskaya,12,4,Mid,vg giraffe,0.55,0.01958453187099452
Chagyrskaya,12,4,Mid,vg giraffe,0.55,0.01924326030843006
Chagyrskaya,12,4,Mid,vg giraffe,0.5,0.019639029303354077
Chagyrskaya,12,4,Mid,vg giraffe,0.5,0.019278076890343603
Chagyrskaya,12,4,Mid,vg giraffe,0.65,0.01899237244801186
Chagyrskaya,12,4,Mid,vg giraffe,0.65,0.019666491236516998
Chagyrskaya,12,4,Mid,vg giraffe,0.6,0.019028896123369853
Chagyrskaya,12,4,Mid,vg giraffe,0.6,0.019381629468494126
Chagyrskaya,12,4,Mid,vg giraffe,0.75,0.019074262284292945
Chagyrskaya,12,4,Mid,vg giraffe,0.75,0.01964306187802706
Chagyrskaya,12,4,Mid,vg giraffe,0.7,0.019127300358492832
Chagyrskaya,12,4,Mid,vg giraffe,0.7,0.019671115194314734
Chagyrskaya,12,4,Mid,vg giraffe,0.85,0.01894765313061225
Chagyrskaya,12,4,Mid,vg giraffe,0.85,0.019527153473407225
Chagyrskaya,12,4,Mid,vg giraffe,0.8,0.01905771488893671
Chagyrskaya,12,4,Mid,vg giraffe,0.8,0.01937788852832011
Chagyrskaya,12,4,Mid,vg giraffe,0.95,0.01886979741353892
Chagyrskaya,12,4,Mid,vg giraffe,0.95,0.019816863230844577
Chagyrskaya,12,4,Mid,vg giraffe,0.9,0.018989849620152346
Chagyrskaya,12,4,Mid,vg giraffe,0.9,0.019572784240623503
Chagyrskaya,12,4,None,vg giraffe,0.15,0.00019618837416065203
Chagyrskaya,12,4,None,vg giraffe,0.15,0.00019091425818361499
Chagyrskaya,12,4,None,vg giraffe,0.1,0.00021497465346779837
Chagyrskaya,12,4,None,vg giraffe,0.1,9.579186084527223e-05
Chagyrskaya,12,4,None,vg giraffe,0.25,0.00013980841201399147
Chagyrskaya,12,4,None,vg giraffe,0.25,0.00013208318071124725
Chagyrskaya,12,4,None,vg giraffe,0.2,0.00017471852451715015
Chagyrskaya,12,4,None,vg giraffe,0.2,0.00016552952657456613
Chagyrskaya,12,4,None,vg giraffe,0.35,0.00015602653243448054
Chagyrskaya,12,4,None,vg giraffe,0.35,0.0001534718990375241
Chagyrskaya,12,4,None,vg giraffe,0.3,0.00016497267050711762
Chagyrskaya,12,4,None,vg giraffe,0.3,0.00014981535951497096
Chagyrskaya,12,4,None,vg giraffe,0.45,0.00014924491463834874
Chagyrskaya,12,4,None,vg giraffe,0.45,0.00014491816129457344
Chagyrskaya,12,4,None,vg giraffe,0.4,0.0001501008128586984
Chagyrskaya,12,4,None,vg giraffe,0.4,0.00015406646698580453
Chagyrskaya,12,4,None,vg giraffe,0.55,0.00013358734377055334
Chagyrskaya,12,4,None,vg giraffe,0.55,0.0001275567021082311
Chagyrskaya,12,4,None,vg giraffe,0.5,0.0001411804876580967
Chagyrskaya,12,4,None,vg giraffe,0.5,0.0001300862269267427
Chagyrskaya,12,4,None,vg giraffe,0.65,0.00012684849154966722
Chagyrskaya,12,4,None,vg giraffe,0.65,0.00012044758238295197
Chagyrskaya,12,4,None,vg giraffe,0.6,0.00013740714507678994
Chagyrskaya,12,4,None,vg giraffe,0.6,0.00012522365277263718
Chagyrskaya,12,4,None,vg giraffe,0.75,0.00014842135495368584
Chagyrskaya,12,4,None,vg giraffe,0.75,0.00012875618635511073
Chagyrskaya,12,4,None,vg giraffe,0.7,0.00013477390469034426
Chagyrskaya,12,4,None,vg giraffe,0.7,0.00013493063095287148
Chagyrskaya,12,4,None,vg giraffe,0.85,0.0001620889136924546
Chagyrskaya,12,4,None,vg giraffe,0.85,0.00014037242259097048
Chagyrskaya,12,4,None,vg giraffe,0.8,0.00015416161296722994
Chagyrskaya,12,4,None,vg giraffe,0.8,0.0001376118363465585
Chagyrskaya,12,4,None,vg giraffe,0.95,0.0001619374647734427
Chagyrskaya,12,4,None,vg giraffe,0.95,0.00014818630287070393
Chagyrskaya,12,4,None,vg giraffe,0.9,0.00015619448725355195
Chagyrskaya,12,4,None,vg giraffe,0.9,0.00014424719733724465
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.15,0.02243494037590071
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.15,0.021209136324865752
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.1,0.02338907102174817
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.1,0.019665828199612646
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.25,0.022629766396173426
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.25,0.021772565752038505
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.2,0.022529111628205405
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.2,0.02186342989923173
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.35,0.02215271098035407
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.35,0.021207494051557342
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.3,0.02220316365429125
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.3,0.021474770941010295
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.45,0.02194428437578678
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.45,0.020778195671376284
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.4,0.02193929371704659
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.4,0.02100930203917541
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.55,0.02214681211861743
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.55,0.020838884305951696
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.5,0.022169868111204454
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.5,0.020801805516450732
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.65,0.022168327366816377
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.65,0.020752559131449307
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.6,0.022084047168995088
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.6,0.02082949777749142
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.75,0.022176788219239952
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.75,0.020931925100928967
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.7,0.022113085460797186
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.7,0.02084075157399224
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.85,0.022138717079307008
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.85,0.02097860862667303
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.8,0.022155956274515887
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.8,0.02092473040020731
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.95,0.02205191863730274
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.95,0.021089079456872935
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.9,0.022068176143194524
Chagyrskaya,12,4,Single-stranded,vg giraffe,0.9,0.021188856729378303
Chagyrskaya,12,6,High,SAFARI,0.15,0.01455884317519767
Chagyrskaya,12,6,High,SAFARI,0.15,0.009566745099562337
Chagyrskaya,12,6,High,SAFARI,0.1,0.016281867079668715
Chagyrskaya,12,6,High,SAFARI,0.1,0.0112251893792488
Chagyrskaya,12,6,High,SAFARI,0.25,0.013627681116022633
Chagyrskaya,12,6,High,SAFARI,0.25,0.011250938698615324
Chagyrskaya,12,6,High,SAFARI,0.2,0.014575566699102987
Chagyrskaya,12,6,High,SAFARI,0.2,0.010009594097664498
Chagyrskaya,12,6,High,SAFARI,0.35,0.01350408330839231
Chagyrskaya,12,6,High,SAFARI,0.35,0.009132573613171706
Chagyrskaya,12,6,High,SAFARI,0.3,0.014142083792708907
Chagyrskaya,12,6,High,SAFARI,0.3,0.010009458776577291
Chagyrskaya,12,6,High,SAFARI,0.45,0.013451261576521363
Chagyrskaya,12,6,High,SAFARI,0.45,0.009575890204048922
Chagyrskaya,12,6,High,SAFARI,0.4,0.013473972317026631
Chagyrskaya,12,6,High,SAFARI,0.4,0.009164588730543242
Chagyrskaya,12,6,High,SAFARI,0.55,0.012755448083074142
Chagyrskaya,12,6,High,SAFARI,0.55,0.010484843871035956
Chagyrskaya,12,6,High,SAFARI,0.5,0.012988666043901502
Chagyrskaya,12,6,High,SAFARI,0.5,0.010086548061651223
Chagyrskaya,12,6,High,SAFARI,0.65,0.012638112730942069
Chagyrskaya,12,6,High,SAFARI,0.65,0.010954400376104574
Chagyrskaya,12,6,High,SAFARI,0.6,0.012724026461776946
Chagyrskaya,12,6,High,SAFARI,0.6,0.010788741066500762
Chagyrskaya,12,6,High,SAFARI,0.75,0.012709998135326384
Chagyrskaya,12,6,High,SAFARI,0.75,0.010313726872474366
Chagyrskaya,12,6,High,SAFARI,0.7,0.012802635080326233
Chagyrskaya,12,6,High,SAFARI,0.7,0.010841314412929823
Chagyrskaya,12,6,High,SAFARI,0.85,0.012537636212619977
Chagyrskaya,12,6,High,SAFARI,0.85,0.010994199188663088
Chagyrskaya,12,6,High,SAFARI,0.8,0.012540747521579404
Chagyrskaya,12,6,High,SAFARI,0.8,0.010447801893221368
Chagyrskaya,12,6,High,SAFARI,0.95,0.012843372999333165
Chagyrskaya,12,6,High,SAFARI,0.95,0.011428775664960797
Chagyrskaya,12,6,High,SAFARI,0.9,0.012496291601911342
Chagyrskaya,12,6,High,SAFARI,0.9,0.011360847169115514
Chagyrskaya,12,6,Mid,SAFARI,0.15,0.020933959047203667
Chagyrskaya,12,6,Mid,SAFARI,0.15,0.018339503669456268
Chagyrskaya,12,6,Mid,SAFARI,0.1,0.02357417935072184
Chagyrskaya,12,6,Mid,SAFARI,0.1,0.019582253299863114
Chagyrskaya,12,6,Mid,SAFARI,0.25,0.019999221519749213
Chagyrskaya,12,6,Mid,SAFARI,0.25,0.019585342908971497
Chagyrskaya,12,6,Mid,SAFARI,0.2,0.019949848224886328
Chagyrskaya,12,6,Mid,SAFARI,0.2,0.01881737650927992
Chagyrskaya,12,6,Mid,SAFARI,0.35,0.020000845652771784
Chagyrskaya,12,6,Mid,SAFARI,0.35,0.019453916291842115
Chagyrskaya,12,6,Mid,SAFARI,0.3,0.019572616308250673
Chagyrskaya,12,6,Mid,SAFARI,0.3,0.019267428445280392
Chagyrskaya,12,6,Mid,SAFARI,0.45,0.01949836761218744
Chagyrskaya,12,6,Mid,SAFARI,0.45,0.0190941013005064
Chagyrskaya,12,6,Mid,SAFARI,0.4,0.02006332119595358
Chagyrskaya,12,6,Mid,SAFARI,0.4,0.01932243516190441
Chagyrskaya,12,6,Mid,SAFARI,0.55,0.019569081475122947
Chagyrskaya,12,6,Mid,SAFARI,0.55,0.019235676562159174
Chagyrskaya,12,6,Mid,SAFARI,0.5,0.019622168851276364
Chagyrskaya,12,6,Mid,SAFARI,0.5,0.0192712290958828
Chagyrskaya,12,6,Mid,SAFARI,0.6,0.0190148698706039
Chagyrskaya,12,6,Mid,SAFARI,0.6,0.019374855192387894
Chagyrskaya,12,6,Mid,SAFARI,0.65,0.018979389083318778
Chagyrskaya,12,6,Mid,SAFARI,0.65,0.019660514583804772
Chagyrskaya,12,6,Mid,SAFARI,0.75,0.019057075190595223
Chagyrskaya,12,6,Mid,SAFARI,0.75,0.019636729035712647
Chagyrskaya,12,6,Mid,SAFARI,0.7,0.019109038521495533
Chagyrskaya,12,6,Mid,SAFARI,0.7,0.01966398990383182
Chagyrskaya,12,6,Mid,SAFARI,0.85,0.018928732803069528
Chagyrskaya,12,6,Mid,SAFARI,0.85,0.019521265693238237
Chagyrskaya,12,6,Mid,SAFARI,0.8,0.019041591394681274
Chagyrskaya,12,6,Mid,SAFARI,0.8,0.019371931706931033
Chagyrskaya,12,6,Mid,SAFARI,0.95,0.018852571095264437
Chagyrskaya,12,6,Mid,SAFARI,0.95,0.019811707264443416
Chagyrskaya,12,6,Mid,SAFARI,0.9,0.018972110796693125
Chagyrskaya,12,6,Mid,SAFARI,0.9,0.019567243506942923
Chagyrskaya,12,6,None,SAFARI,0.15,0.00019619751088074486
Chagyrskaya,12,6,None,SAFARI,0.15,0.00019091425818361499
Chagyrskaya,12,6,None,SAFARI,0.1,0.00021497465346779837
Chagyrskaya,12,6,None,SAFARI,0.1,9.579186084527223e-05
Chagyrskaya,12,6,None,SAFARI,0.25,0.00013981127504604914
Chagyrskaya,12,6,None,SAFARI,0.25,0.00013208318071124725
Chagyrskaya,12,6,None,SAFARI,0.2,0.0001747230998208823
Chagyrskaya,12,6,None,SAFARI,0.2,0.00016552952657456613
Chagyrskaya,12,6,None,SAFARI,0.35,0.0001560290983420785
Chagyrskaya,12,6,None,SAFARI,0.35,0.00015347200563165257
Chagyrskaya,12,6,None,SAFARI,0.3,0.0001649752330490671
