fragment_len_dist,k,w,damage_level,tool,sub_rate,RMSE
Chagyrskaya,10,15,None,vg giraffe,0.25,0.0
Chagyrskaya,10,15,High,vg giraffe,0.55,0.013193035609745
Chagyrskaya,10,15,High,vg giraffe,0.55,0.010362219125264627
Chagyrskaya,10,15,Mid,vg giraffe,0.15,0.021164711827804317
Chagyrskaya,10,15,Mid,vg giraffe,0.15,0.018433146468142654
Chagyrskaya,10,15,High,vg giraffe,0.35,0.01390417199979919
Chagyrskaya,10,15,High,vg giraffe,0.35,0.009112417791124382
Chagyrskaya,10,15,High,vg giraffe,0.95,0.011389614953983301
Chagyrskaya,10,15,Mid,vg giraffe,0.65,0.01969569174113974
Chagyrskaya,10,15,High,vg giraffe,0.8,0.010403377557312823
Chagyrskaya,10,15,Mid,vg giraffe,0.9,0.01962246098480005
Chagyrskaya,10,15,Mid,vg giraffe,0.3,0.01935297664510553
Chagyrskaya,10,15,None,vg giraffe,0.5,8.827313049784743e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.1,8.827313049784743e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.1,8.827313049784743e-05
Chagyrskaya,10,15,None,vg giraffe,0.35,8.186991702573051e-05
Chagyrskaya,10,15,None,vg giraffe,0.35,1.9398515803844375e-05
Chagyrskaya,10,15,None,vg giraffe,0.75,5.9637080359923724e-05
Chagyrskaya,10,15,None,vg giraffe,0.75,3.728650520091686e-05
Chagyrskaya,10,15,None,vg giraffe,0.45,8.747745659431348e-05
Chagyrskaya,10,15,None,vg giraffe,0.45,3.0111338598607665e-05
Chagyrskaya,10,15,High,vg giraffe,0.5,0.013406025026084348
Chagyrskaya,10,15,High,vg giraffe,0.5,0.010022365638909818
Chagyrskaya,10,15,None,vg giraffe,0.9,5.710688855854433e-05
Chagyrskaya,10,15,None,vg giraffe,0.9,3.989255826436805e-05
Chagyrskaya,10,15,High,vg giraffe,0.75,0.01307832827237487
Chagyrskaya,10,15,None,vg giraffe,0.4,8.593009188013242e-05
Chagyrskaya,10,15,None,vg giraffe,0.4,1.699335636588605e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.7,1.699335636588605e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.7,1.699335636588605e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.15,1.699335636588605e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.15,1.699335636588605e-05
Chagyrskaya,10,15,None,vg giraffe,0.2,7.577236191778635e-05
Chagyrskaya,10,15,None,vg giraffe,0.2,0.0
Chagyrskaya,10,15,None,vg giraffe,0.85,6.04616476319493e-05
Chagyrskaya,10,15,None,vg giraffe,0.85,3.8238014483286134e-05
Chagyrskaya,10,15,None,vg giraffe,0.55,8.03103516267735e-05
Chagyrskaya,10,15,None,vg giraffe,0.65,6.802821064659867e-05
Chagyrskaya,10,15,None,vg giraffe,0.65,2.3367885573881094e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.5,2.3367885573881094e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.5,2.3367885573881094e-05
Chagyrskaya,10,15,None,vg giraffe,0.3,8.1411584924997e-05
Chagyrskaya,10,15,None,vg giraffe,0.3,0.0
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.65,0.0
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.65,0.0
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.35,0.0
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.35,0.0
Chagyrskaya,10,15,None,vg giraffe,0.95,5.411070858249779e-05
Chagyrskaya,10,15,None,vg giraffe,0.95,3.7768296827524536e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.45,3.7768296827524536e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.45,3.7768296827524536e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.3,3.7768296827524536e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.3,3.7768296827524536e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.4,3.7768296827524536e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.6,3.7768296827524536e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.6,3.7768296827524536e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.2,3.7768296827524536e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.2,3.7768296827524536e-05
Chagyrskaya,10,15,None,vg giraffe,0.7,6.31307962540312e-05
Chagyrskaya,10,15,None,vg giraffe,0.7,3.9950620815126264e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.25,3.9950620815126264e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.25,3.9950620815126264e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.55,3.9950620815126264e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.55,3.9950620815126264e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.75,3.9950620815126264e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.75,3.9950620815126264e-05
Chagyrskaya,10,15,None,vg giraffe,0.6,7.367499259484184e-05
Chagyrskaya,10,15,None,vg giraffe,0.6,2.2609375255455425e-05
Chagyrskaya,10,15,None,vg giraffe,0.8,6.25599912063453e-05
Chagyrskaya,10,15,None,vg giraffe,0.5,2.7077575730814604e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.85,2.7077575730814604e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.85,2.7077575730814604e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.95,2.7077575730814604e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.95,2.7077575730814604e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.8,2.7077575730814604e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.8,2.7077575730814604e-05
Chagyrskaya,10,15,High,vg giraffe,0.75,0.01022318161826346
Chagyrskaya,10,15,None,vg giraffe,0.55,2.468677184927183e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.4,2.468677184927183e-05
Chagyrskaya,10,15,None,vg giraffe,0.8,4.063756474969926e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.9,4.063756474969926e-05
Chagyrskaya,10,15,Single-stranded,vg giraffe,0.9,4.063756474969926e-05
Chagyrskaya,10,5,High,SAFARI,0.15,0.014054478980026248
Chagyrskaya,10,5,High,SAFARI,0.15,0.009313310936503732
Chagyrskaya,10,5,High,SAFARI,0.2,0.01434669817762958
Chagyrskaya,10,5,High,SAFARI,0.2,0.00985790109506076
Chagyrskaya,10,5,High,SAFARI,0.1,0.015810039924048256
Chagyrskaya,10,5,High,SAFARI,0.1,0.01110854727675946
Chagyrskaya,10,5,High,SAFARI,0.25,0.013458024134322238
Chagyrskaya,10,5,High,SAFARI,0.25,0.010998386618045397
Chagyrskaya,10,5,High,SAFARI,0.55,0.012638389533480914
Chagyrskaya,10,5,High,SAFARI,0.55,0.01016773963081274
Chagyrskaya,10,5,High,SAFARI,0.35,0.01340215247637483
Chagyrskaya,10,5,High,SAFARI,0.35,0.008771573940861479
Chagyrskaya,10,5,High,SAFARI,0.3,0.01403940847756771
Chagyrskaya,10,5,High,SAFARI,0.3,0.00973452372743526
Chagyrskaya,10,5,High,SAFARI,0.4,0.013351700378603455
Chagyrskaya,10,5,High,SAFARI,0.4,0.008830811265110369
Chagyrskaya,10,5,High,SAFARI,0.6,0.012635984124713038
Chagyrskaya,10,5,High,SAFARI,0.6,0.01053206250456197
Chagyrskaya,10,5,High,SAFARI,0.95,0.012653866405174347
Chagyrskaya,10,5,High,SAFARI,0.95,0.011156017954449527
Chagyrskaya,10,5,High,SAFARI,0.65,0.012569172940173902
Chagyrskaya,10,5,High,SAFARI,0.65,0.010683144920855477
Chagyrskaya,10,5,High,SAFARI,0.45,0.013352081380818488
Chagyrskaya,10,5,High,SAFARI,0.45,0.009254472432289152
Chagyrskaya,10,5,Mid,SAFARI,0.4,0.020278447305600106
Chagyrskaya,10,5,Mid,SAFARI,0.4,0.019342664256766694
Chagyrskaya,10,5,High,SAFARI,0.75,0.012615508598546474
Chagyrskaya,10,5,High,SAFARI,0.75,0.010048501510175546
Chagyrskaya,10,5,High,SAFARI,0.5,0.012879463071106647
Chagyrskaya,10,5,High,SAFARI,0.85,0.012395881073969694
Chagyrskaya,10,5,High,SAFARI,0.85,0.010742341085629332
Chagyrskaya,10,5,High,SAFARI,0.5,0.009755439590300384
Chagyrskaya,10,5,High,SAFARI,0.8,0.01241348110724788
Chagyrskaya,10,5,High,SAFARI,0.8,0.010212170983684129
Chagyrskaya,10,5,Mid,SAFARI,0.5,0.019796173335167585
Chagyrskaya,10,5,High,SAFARI,0.7,0.012767801846833307
Chagyrskaya,10,5,High,SAFARI,0.7,0.010574004842064338
Chagyrskaya,10,5,Mid,SAFARI,0.75,0.01915996801260378
Chagyrskaya,10,5,Mid,SAFARI,0.75,0.019650433704068722
Chagyrskaya,10,5,Mid,SAFARI,0.3,0.019824290187797394
Chagyrskaya,10,5,Mid,SAFARI,0.3,0.01931114380843351
Chagyrskaya,10,5,Mid,SAFARI,0.2,0.02022539827751236
Chagyrskaya,10,5,High,SAFARI,0.9,0.012322395765434575
Chagyrskaya,10,5,High,SAFARI,0.9,0.011103577054265
Chagyrskaya,10,5,Mid,SAFARI,0.35,0.020244826731686302
Chagyrskaya,10,5,Mid,SAFARI,0.35,0.019474551443922912
Chagyrskaya,10,5,Mid,SAFARI,0.55,0.01973975417633158
Chagyrskaya,10,5,Mid,SAFARI,0.55,0.019262720322893122
Chagyrskaya,10,5,None,SAFARI,0.35,8.1861054565648e-05
Chagyrskaya,10,5,None,SAFARI,0.35,4.766014450964244e-05
Chagyrskaya,10,5,Mid,SAFARI,0.45,0.019672617861687853
Chagyrskaya,10,5,Mid,SAFARI,0.45,0.019107155822780112
Chagyrskaya,10,5,Mid,SAFARI,0.15,0.021196664041494836
Chagyrskaya,10,5,Mid,SAFARI,0.15,0.018438654644197874
Chagyrskaya,10,5,Mid,SAFARI,0.25,0.020222543752456076
Chagyrskaya,10,5,Mid,SAFARI,0.25,0.019568022026561598
Chagyrskaya,10,5,Mid,SAFARI,0.1,0.02379056451507614
Chagyrskaya,10,5,None,SAFARI,0.85,7.362611719104845e-05
Chagyrskaya,10,5,None,SAFARI,0.85,5.2805702650111564e-05
Chagyrskaya,10,5,Mid,SAFARI,0.6,0.019156982800378558
Chagyrskaya,10,5,Mid,SAFARI,0.6,0.01941333453500454
Chagyrskaya,10,5,None,SAFARI,0.2,7.575649188484112e-05
Chagyrskaya,10,5,None,SAFARI,0.2,4.8133960711019826e-05
Chagyrskaya,10,5,Mid,SAFARI,0.5,0.01926266377882353
Chagyrskaya,10,5,Mid,SAFARI,0.2,0.018798162736342078
Chagyrskaya,10,5,Mid,SAFARI,0.1,0.0197000930511508
Chagyrskaya,10,5,None,SAFARI,0.45,9.127466849022241e-05
Chagyrskaya,10,5,None,SAFARI,0.45,4.761157776856381e-05
Chagyrskaya,10,5,None,SAFARI,0.7,7.822664175316487e-05
Chagyrskaya,10,5,None,SAFARI,0.7,5.3867454336955635e-05
Chagyrskaya,10,5,None,SAFARI,0.4,8.758151689138524e-05
Chagyrskaya,10,5,None,SAFARI,0.4,4.5056887702214853e-05
Chagyrskaya,10,5,Mid,SAFARI,0.7,0.019210572394335365
Chagyrskaya,10,5,Mid,SAFARI,0.7,0.019687154302590305
Chagyrskaya,10,5,None,SAFARI,0.5,9.134629534677364e-05
Chagyrskaya,10,5,None,SAFARI,0.5,4.276786343127279e-05
Chagyrskaya,10,5,None,SAFARI,0.15,6.399890006867306e-05
Chagyrskaya,10,5,None,SAFARI,0.15,4.531481199122424e-05
Chagyrskaya,10,5,Mid,SAFARI,0.95,0.01888850618471456
Chagyrskaya,10,5,None,SAFARI,0.65,7.038341882416625e-05
Chagyrskaya,10,5,None,SAFARI,0.65,3.756757083408508e-05
Chagyrskaya,10,5,Single-stranded,SAFARI,0.6,3.756757083408508e-05
Chagyrskaya,10,5,Single-stranded,SAFARI,0.6,3.756757083408508e-05
Chagyrskaya,10,5,None,SAFARI,0.25,6.0663294021360236e-05
Chagyrskaya,10,5,None,SAFARI,0.25,3.841117746250432e-05
Chagyrskaya,10,5,Mid,SAFARI,0.65,0.0190932166037051
Chagyrskaya,10,5,Mid,SAFARI,0.65,0.019673561906121625
Chagyrskaya,10,5,None,SAFARI,0.55,8.3099963916719e-05
Chagyrskaya,10,5,None,SAFARI,0.55,3.894460399441751e-05
Chagyrskaya,10,5,Single-stranded,SAFARI,0.85,3.894460399441751e-05
Chagyrskaya,10,5,Single-stranded,SAFARI,0.85,3.894460399441751e-05
Chagyrskaya,10,5,Mid,SAFARI,0.8,0.019125454282029483
Chagyrskaya,10,5,Mid,SAFARI,0.8,0.01938824846385047
Chagyrskaya,10,5,Single-stranded,SAFARI,0.45,0.01938824846385047
Chagyrskaya,10,5,Single-stranded,SAFARI,0.45,0.01938824846385047
Chagyrskaya,10,5,None,SAFARI,0.6,7.62308768452915e-05
Chagyrskaya,10,5,None,SAFARI,0.6,3.568201030956636e-05
Chagyrskaya,10,5,None,SAFARI,0.3,8.140053805841827e-05
Chagyrskaya,10,5,None,SAFARI,0.3,5.084284149266247e-05
Chagyrskaya,10,5,High,vg giraffe,0.3,0.014053363284281806
Chagyrskaya,10,5,High,vg giraffe,0.3,0.009746942741188137
Chagyrskaya,10,5,High,vg giraffe,0.15,0.014087372125417849
Chagyrskaya,10,5,High,vg giraffe,0.15,0.009331870830653411
Chagyrskaya,10,5,None,SAFARI,0.95,6.589345776991825e-05
Chagyrskaya,10,5,None,SAFARI,0.95,5.426369296290108e-05
Chagyrskaya,10,5,None,SAFARI,0.1,6.850686184025656e-05
Chagyrskaya,10,5,None,SAFARI,0.1,0.0
Chagyrskaya,10,5,Mid,SAFARI,0.9,0.019001693884493562
Chagyrskaya,10,5,None,SAFARI,0.75,7.361380895605118e-05
Chagyrskaya,10,5,None,SAFARI,0.75,5.107883488643804e-05
Chagyrskaya,10,5,Mid,SAFARI,0.85,0.01898134244119735
Chagyrskaya,10,5,Mid,SAFARI,0.95,0.019853895701498987
Chagyrskaya,10,5,Mid,SAFARI,0.9,0.019593536885871322
Chagyrskaya,10,5,Mid,SAFARI,0.85,0.01954838680658841
Chagyrskaya,10,5,Single-stranded,SAFARI,0.55,0.01954838680658841
Chagyrskaya,10,5,High,vg giraffe,0.2,0.014368813409603446
Chagyrskaya,10,5,High,vg giraffe,0.2,0.009883948350735146
Chagyrskaya,10,5,Single-stranded,SAFARI,0.1,0.009883948350735146
Chagyrskaya,10,5,Single-stranded,SAFARI,0.1,0.009883948350735146
Chagyrskaya,10,5,Single-stranded,SAFARI,0.4,0.009883948350735146
Chagyrskaya,10,5,Single-stranded,SAFARI,0.4,0.009883948350735146
Chagyrskaya,10,5,Single-stranded,SAFARI,0.3,0.009883948350735146
Chagyrskaya,10,5,Single-stranded,SAFARI,0.3,0.009883948350735146
Chagyrskaya,10,5,None,SAFARI,0.8,7.547257063239598e-05
Chagyrskaya,10,5,None,SAFARI,0.8,5.611740173880113e-05
Chagyrskaya,10,5,Mid,vg giraffe,0.7,0.019210572394335365
Chagyrskaya,10,5,Mid,vg giraffe,0.7,0.019687154302590305
Chagyrskaya,10,5,High,vg giraffe,0.55,0.012637554628962034
Chagyrskaya,10,5,High,vg giraffe,0.4,0.013350620315176353
Chagyrskaya,10,5,High,vg giraffe,0.4,0.008824081765260332
Chagyrskaya,10,5,Single-stranded,SAFARI,0.65,0.008824081765260332
Chagyrskaya,10,5,Single-stranded,SAFARI,0.65,0.008824081765260332
Chagyrskaya,10,5,Single-stranded,SAFARI,0.95,0.008824081765260332
Chagyrskaya,10,5,Single-stranded,SAFARI,0.95,0.008824081765260332
Chagyrskaya,10,5,Single-stranded,SAFARI,0.15,0.008824081765260332
Chagyrskaya,10,5,Single-stranded,SAFARI,0.15,0.008824081765260332
Chagyrskaya,10,5,High,vg giraffe,0.35,0.013411805404195214
Chagyrskaya,10,5,High,vg giraffe,0.35,0.00876549197706553
Chagyrskaya,10,5,Single-stranded,SAFARI,0.9,0.00876549197706553
Chagyrskaya,10,5,Single-stranded,SAFARI,0.35,0.00876549197706553
Chagyrskaya,10,5,Single-stranded,SAFARI,0.35,0.00876549197706553
Chagyrskaya,10,5,Mid,vg giraffe,0.35,0.020244826731686302
Chagyrskaya,10,5,Mid,vg giraffe,0.35,0.019474551443922912
Chagyrskaya,10,5,Single-stranded,SAFARI,0.5,0.019474551443922912
Chagyrskaya,10,5,Single-stranded,SAFARI,0.5,0.019474551443922912
Chagyrskaya,10,5,Mid,vg giraffe,0.4,0.020278447305600106
Chagyrskaya,10,5,Mid,vg giraffe,0.4,0.019342664256766694
Chagyrskaya,10,5,Single-stranded,SAFARI,0.7,0.019342664256766694
Chagyrskaya,10,5,Single-stranded,SAFARI,0.7,0.019342664256766694
Chagyrskaya,10,5,Single-stranded,SAFARI,0.2,0.019342664256766694
Chagyrskaya,10,5,Single-stranded,SAFARI,0.2,0.019342664256766694
Chagyrskaya,10,5,None,SAFARI,0.9,6.954065429956782e-05
Chagyrskaya,10,5,None,SAFARI,0.9,5.731316929409854e-05
Chagyrskaya,10,5,Single-stranded,SAFARI,0.25,5.731316929409854e-05
Chagyrskaya,10,5,Single-stranded,SAFARI,0.25,5.731316929409854e-05
Chagyrskaya,10,5,High,vg giraffe,0.95,0.012657281027140055
Chagyrskaya,10,5,High,vg giraffe,0.95,0.011166192484459514
Chagyrskaya,10,5,High,vg giraffe,0.25,0.01348503707076847
Chagyrskaya,10,5,High,vg giraffe,0.1,0.015802500941306728
Chagyrskaya,10,5,High,vg giraffe,0.1,0.011110131340357777
Chagyrskaya,10,5,Single-stranded,SAFARI,0.8,0.011110131340357777
Chagyrskaya,10,5,Single-stranded,SAFARI,0.8,0.011110131340357777
Chagyrskaya,10,5,Mid,vg giraffe,0.15,0.021196664041494836
Chagyrskaya,10,5,Mid,vg giraffe,0.15,0.018438654644197874
Chagyrskaya,10,5,High,vg giraffe,0.45,0.013347550007398347
Chagyrskaya,10,5,High,vg giraffe,0.45,0.009262251616102859
Chagyrskaya,10,5,High,vg giraffe,0.65,0.012572786095372804
Chagyrskaya,10,5,High,vg giraffe,0.65,0.010690069363666456
Chagyrskaya,10,5,High,vg giraffe,0.8,0.012416969106831169
Chagyrskaya,10,5,High,vg giraffe,0.8,0.010227894064762303
Chagyrskaya,10,5,Mid,vg giraffe,0.5,0.019796173335167585
Chagyrskaya,10,5,High,vg giraffe,0.75,0.012613669220333943
Chagyrskaya,10,5,High,vg giraffe,0.7,0.012764508231812133
Chagyrskaya,10,5,High,vg giraffe,0.7,0.01059509218459189
Chagyrskaya,10,5,Single-stranded,SAFARI,0.75,0.01059509218459189
Chagyrskaya,10,5,High,vg giraffe,0.85,0.012395059588400524
Chagyrskaya,10,5,Single-stranded,SAFARI,0.55,0.012395059588400524
Chagyrskaya,10,5,High,vg giraffe,0.55,0.010180021041235623
Chagyrskaya,10,5,Single-stranded,SAFARI,0.9,0.010180021041235623
Chagyrskaya,10,5,High,vg giraffe,0.25,0.011014023560897267
Chagyrskaya,10,5,Mid,vg giraffe,0.5,0.01926266377882353
Chagyrskaya,10,5,High,vg giraffe,0.75,0.010065990532481132
Chagyrskaya,10,5,Single-stranded,SAFARI,0.75,0.010065990532481132
Chagyrskaya,10,5,High,vg giraffe,0.85,0.010756216630395657
Chagyrskaya,10,5,None,vg giraffe,0.75,7.361380895605118e-05
Chagyrskaya,10,5,None,vg giraffe,0.75,5.107883488643804e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.1,5.107883488643804e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.1,5.107883488643804e-05
Chagyrskaya,10,5,High,vg giraffe,0.5,0.012875202817819988
Chagyrskaya,10,5,High,vg giraffe,0.5,0.009768333143377116
Chagyrskaya,10,5,None,vg giraffe,0.85,7.362611719104845e-05
Chagyrskaya,10,5,None,vg giraffe,0.85,5.2805702650111564e-05
Chagyrskaya,10,5,High,vg giraffe,0.9,0.0123205915036576
Chagyrskaya,10,5,High,vg giraffe,0.9,0.011118289418791009
Chagyrskaya,10,5,Mid,vg giraffe,0.8,0.019125454282029483
Chagyrskaya,10,5,Mid,vg giraffe,0.8,0.01938824846385047
Chagyrskaya,10,5,Mid,vg giraffe,0.6,0.019156982800378558
Chagyrskaya,10,5,Mid,vg giraffe,0.6,0.01941333453500454
Chagyrskaya,10,5,Mid,vg giraffe,0.25,0.020222543752456076
Chagyrskaya,10,5,Mid,vg giraffe,0.25,0.019568022026561598
Chagyrskaya,10,5,Mid,vg giraffe,0.3,0.019824290187797394
Chagyrskaya,10,5,Mid,vg giraffe,0.3,0.01931114380843351
Chagyrskaya,10,5,Mid,vg giraffe,0.55,0.01973975417633158
Chagyrskaya,10,5,Mid,vg giraffe,0.55,0.019262720322893122
Chagyrskaya,10,5,None,vg giraffe,0.3,8.140053805841827e-05
Chagyrskaya,10,5,None,vg giraffe,0.3,5.084284149266247e-05
Chagyrskaya,10,5,Mid,vg giraffe,0.45,0.019672617861687853
Chagyrskaya,10,5,Mid,vg giraffe,0.45,0.019107155822780112
Chagyrskaya,10,5,Mid,vg giraffe,0.1,0.02379056451507614
Chagyrskaya,10,5,Mid,vg giraffe,0.1,0.0197000930511508
Chagyrskaya,10,5,None,vg giraffe,0.25,6.0663294021360236e-05
Chagyrskaya,10,5,None,vg giraffe,0.25,3.841117746250432e-05
Chagyrskaya,10,5,None,vg giraffe,0.45,9.127466849022241e-05
Chagyrskaya,10,5,None,vg giraffe,0.45,4.761157776856381e-05
Chagyrskaya,10,5,None,vg giraffe,0.15,6.399890006867306e-05
Chagyrskaya,10,5,None,vg giraffe,0.15,4.531481199122424e-05
Chagyrskaya,10,5,None,vg giraffe,0.35,8.1861054565648e-05
Chagyrskaya,10,5,None,vg giraffe,0.9,6.954065429956782e-05
Chagyrskaya,10,5,None,vg giraffe,0.9,5.731316929409854e-05
Chagyrskaya,10,5,Mid,vg giraffe,0.2,0.02022539827751236
Chagyrskaya,10,5,Mid,vg giraffe,0.2,0.018798162736342078
Chagyrskaya,10,5,Mid,vg giraffe,0.65,0.0190932166037051
Chagyrskaya,10,5,Mid,vg giraffe,0.65,0.019673561906121625
Chagyrskaya,10,5,Mid,vg giraffe,0.85,0.01898134244119735
Chagyrskaya,10,5,Mid,vg giraffe,0.85,0.01954838680658841
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.55,0.01954838680658841
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.55,0.01954838680658841
Chagyrskaya,10,5,None,vg giraffe,0.6,7.62308768452915e-05
Chagyrskaya,10,5,None,vg giraffe,0.6,3.568201030956636e-05
Chagyrskaya,10,5,Mid,vg giraffe,0.75,0.01915996801260378
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.5,0.01915996801260378
Chagyrskaya,10,5,None,vg giraffe,0.7,7.822664175316487e-05
Chagyrskaya,10,5,None,vg giraffe,0.7,5.3867454336955635e-05
Chagyrskaya,10,5,None,vg giraffe,0.2,7.575649188484112e-05
Chagyrskaya,10,5,None,vg giraffe,0.2,4.8133960711019826e-05
Chagyrskaya,10,5,Mid,vg giraffe,0.9,0.019001693884493562
Chagyrskaya,10,5,Mid,vg giraffe,0.9,0.019593536885871322
Chagyrskaya,10,5,None,vg giraffe,0.1,6.850686184025656e-05
Chagyrskaya,10,5,High,vg giraffe,0.6,0.012632768485173787
Chagyrskaya,10,5,High,vg giraffe,0.6,0.010542509862456861
Chagyrskaya,10,5,Mid,vg giraffe,0.95,0.01888850618471456
Chagyrskaya,10,5,None,vg giraffe,0.35,4.766014450964244e-05
Chagyrskaya,10,5,Mid,vg giraffe,0.75,0.019650433704068722
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.5,0.019650433704068722
Chagyrskaya,10,5,None,vg giraffe,0.1,0.0
Chagyrskaya,10,5,Mid,vg giraffe,0.95,0.019853895701498987
Chagyrskaya,10,5,None,vg giraffe,0.65,7.038341882416625e-05
Chagyrskaya,10,5,None,vg giraffe,0.65,3.756757083408508e-05
Chagyrskaya,10,5,None,vg giraffe,0.95,6.589345776991825e-05
Chagyrskaya,10,5,None,vg giraffe,0.5,9.134629534677364e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.15,9.134629534677364e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.15,9.134629534677364e-05
Chagyrskaya,10,5,None,vg giraffe,0.8,7.547257063239598e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.4,7.547257063239598e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.4,7.547257063239598e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.3,7.547257063239598e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.3,7.547257063239598e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.2,7.547257063239598e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.2,7.547257063239598e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.45,7.547257063239598e-05
Chagyrskaya,10,5,None,vg giraffe,0.55,8.3099963916719e-05
Chagyrskaya,10,5,None,vg giraffe,0.55,3.894460399441751e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.9,3.894460399441751e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.9,3.894460399441751e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.65,3.894460399441751e-05
Chagyrskaya,10,5,None,vg giraffe,0.4,8.758151689138524e-05
Chagyrskaya,10,5,None,vg giraffe,0.4,4.5056887702214853e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.85,4.5056887702214853e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.95,4.5056887702214853e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.25,4.5056887702214853e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.7,4.5056887702214853e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.7,4.5056887702214853e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.35,4.5056887702214853e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.35,4.5056887702214853e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.75,4.5056887702214853e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.75,4.5056887702214853e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.6,4.5056887702214853e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.6,4.5056887702214853e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.8,4.5056887702214853e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.8,4.5056887702214853e-05
Chagyrskaya,10,5,None,vg giraffe,0.95,5.426369296290108e-05
Chagyrskaya,10,5,None,vg giraffe,0.5,4.276786343127279e-05
Chagyrskaya,10,5,None,vg giraffe,0.8,5.611740173880113e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.45,5.611740173880113e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.65,5.611740173880113e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.85,5.611740173880113e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.95,5.611740173880113e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.25,5.611740173880113e-05
Chagyrskaya,10,8,High,SAFARI,0.15,0.014346412506267898
Chagyrskaya,10,8,High,SAFARI,0.15,0.009401460280190515
Chagyrskaya,10,8,High,SAFARI,0.3,0.014238941856753258
