fragment_len_dist,k,w,damage_level,tool,RMSE
Chagyrskaya,18,8,None,vg giraffe,2.1569302978086704e-05
Chagyrskaya,18,8,None,vg giraffe,3.208702245063415e-05
Chagyrskaya,18,8,None,vg giraffe,2.1790675885329946e-05
Chagyrskaya,18,8,None,vg giraffe,2.5704439529002898e-05
Chagyrskaya,18,8,None,vg giraffe,1.844534967596169e-05
Chagyrskaya,18,8,None,vg giraffe,2.7498298306804365e-05
Chagyrskaya,18,8,None,vg giraffe,1.927546581508905e-05
Chagyrskaya,18,8,None,vg giraffe,2.5648566158211783e-05
Chagyrskaya,18,8,None,vg giraffe,2.0474409508168157e-05
Chagyrskaya,18,8,None,vg giraffe,2.7200049078132807e-05
Chagyrskaya,18,8,None,vg giraffe,1.7284223632583754e-05
Chagyrskaya,18,8,None,vg giraffe,2.2983850923681174e-05
Chagyrskaya,18,8,None,vg giraffe,1.8236134574972296e-05
Chagyrskaya,18,8,None,vg giraffe,2.425257193221989e-05
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.005371397585793857
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.009387382569115423
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.005502955843163934
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.009842313465929751
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.005469225371850699
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.009460477391097948
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.005461513561637659
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.009225181560815776
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.005570452672095757
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.009335425263755017
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.005430253052807522
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.00935003668479392
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.0055275840959894415
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.00961879332880683
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.005542169503915299
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.009511003311652706
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.005603246439334262
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.009754236487820497
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.005583497908571181
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.009655162447345742
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.005506608637469353
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.009797478257812846
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.005568085034662763
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.009738471018370666
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.0054866100942326315
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.009821554183017339
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.0055355853846329635
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.009702596012342028
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.00547104969030643
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.009745480746384727
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.005486171596050268
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.009747706614695689
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.0054305978974485015
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.009706823993282186
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.00544175235949739
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.009775649712538057
Chagyrskaya,20,10,High,SAFARI,0.04228127276042747
Chagyrskaya,20,10,High,SAFARI,0.04952930073375759
Chagyrskaya,20,10,High,SAFARI,0.04197808068017959
Chagyrskaya,20,10,High,SAFARI,0.048451924527738485
Chagyrskaya,20,10,High,SAFARI,0.04270557797963868
Chagyrskaya,20,10,High,SAFARI,0.048732805316593464
Chagyrskaya,20,10,High,SAFARI,0.042426321337407986
Chagyrskaya,20,10,High,SAFARI,0.0488465922911551
Chagyrskaya,20,10,High,SAFARI,0.042630619350512995
Chagyrskaya,20,10,High,SAFARI,0.048712318199558104
Chagyrskaya,20,10,High,SAFARI,0.042743809224748165
Chagyrskaya,20,10,High,SAFARI,0.048492243074794966
Chagyrskaya,20,10,High,SAFARI,0.042573898687556594
Chagyrskaya,20,10,High,SAFARI,0.048803669650874265
Chagyrskaya,20,10,High,SAFARI,0.042438447242152955
Chagyrskaya,20,10,High,SAFARI,0.04871491945056462
Chagyrskaya,20,10,High,SAFARI,0.04223085645048732
Chagyrskaya,20,10,High,SAFARI,0.048763057056460946
Chagyrskaya,20,10,High,SAFARI,0.04228920379275306
Chagyrskaya,20,10,High,SAFARI,0.04869381241398473
Chagyrskaya,20,10,High,SAFARI,0.042103078171415606
Chagyrskaya,20,10,High,SAFARI,0.048819492482255485
Chagyrskaya,20,10,High,SAFARI,0.04215968297210421
Chagyrskaya,20,10,High,SAFARI,0.0487798720730009
Chagyrskaya,20,10,High,SAFARI,0.04203655329620876
Chagyrskaya,20,10,High,SAFARI,0.048853981466798924
Chagyrskaya,20,10,High,SAFARI,0.04215970793057829
Chagyrskaya,20,10,High,SAFARI,0.04886872547354118
Chagyrskaya,20,10,High,SAFARI,0.042140753220902445
Chagyrskaya,20,10,High,SAFARI,0.04897900995809327
Chagyrskaya,20,10,High,SAFARI,0.042000536301437075
Chagyrskaya,20,10,High,SAFARI,0.048848437679639936
Chagyrskaya,20,10,High,SAFARI,0.042049137729863136
Chagyrskaya,20,10,High,SAFARI,0.048897839589035014
Chagyrskaya,20,10,High,SAFARI,0.04204667261518244
Chagyrskaya,20,10,High,SAFARI,0.04896971820651003
Chagyrskaya,20,10,Mid,SAFARI,0.01671873083069555
Chagyrskaya,20,10,Mid,SAFARI,0.022277838371868204
Chagyrskaya,20,10,Mid,SAFARI,0.015593441899302304
Chagyrskaya,20,10,Mid,SAFARI,0.023113874258027724
Chagyrskaya,20,10,Mid,SAFARI,0.01646576150258216
Chagyrskaya,20,10,Mid,SAFARI,0.02224993902779099
Chagyrskaya,20,10,Mid,SAFARI,0.016498697692502378
Chagyrskaya,20,10,Mid,SAFARI,0.02217382764572346
Chagyrskaya,20,10,Mid,SAFARI,0.015929980994650202
Chagyrskaya,20,10,Mid,SAFARI,0.022396160886338314
Chagyrskaya,20,10,Mid,SAFARI,0.016229356204080204
Chagyrskaya,20,10,Mid,SAFARI,0.022162053124340338
Chagyrskaya,20,10,Mid,SAFARI,0.015866754732697653
Chagyrskaya,20,10,Mid,SAFARI,0.02234795021225101
Chagyrskaya,20,10,Mid,SAFARI,0.015938017824777228
Chagyrskaya,20,10,Mid,SAFARI,0.022367560679599892
Chagyrskaya,20,10,Mid,SAFARI,0.01579278099246351
Chagyrskaya,20,10,Mid,SAFARI,0.02224865288109035
Chagyrskaya,20,10,Mid,SAFARI,0.015661195009584995
Chagyrskaya,20,10,Mid,SAFARI,0.022368709211964304
Chagyrskaya,20,10,Mid,SAFARI,0.015925896838700063
Chagyrskaya,20,10,Mid,SAFARI,0.022144658202071742
Chagyrskaya,20,10,Mid,SAFARI,0.015818802316386556
Chagyrskaya,20,10,Mid,SAFARI,0.02220167619049479
Chagyrskaya,20,10,Mid,SAFARI,0.01597891561998446
Chagyrskaya,20,10,Mid,SAFARI,0.02215285037136869
Chagyrskaya,20,10,Mid,SAFARI,0.015965849660987352
Chagyrskaya,20,10,Mid,SAFARI,0.022168859063847877
Chagyrskaya,20,10,Mid,SAFARI,0.015857455194699957
Chagyrskaya,20,10,Mid,SAFARI,0.02225904584768666
Chagyrskaya,20,10,Mid,SAFARI,0.015916055826195864
Chagyrskaya,20,10,Mid,SAFARI,0.02221332897975335
Chagyrskaya,20,10,Mid,SAFARI,0.01576805815498271
Chagyrskaya,20,10,Mid,SAFARI,0.02220252995348916
Chagyrskaya,20,10,Mid,SAFARI,0.015796316581297785
Chagyrskaya,20,10,Mid,SAFARI,0.022280666866637617
Chagyrskaya,20,10,None,SAFARI,3.973513083930474e-05
Chagyrskaya,20,10,None,SAFARI,3.905000008536065e-05
Chagyrskaya,20,10,None,SAFARI,6.0610123777028094e-05
Chagyrskaya,20,10,None,SAFARI,5.884210687948441e-05
Chagyrskaya,20,10,None,SAFARI,2.37402260172476e-05
Chagyrskaya,20,10,None,SAFARI,4.042868893455075e-05
Chagyrskaya,20,10,None,SAFARI,2.9766975402280964e-05
Chagyrskaya,20,10,None,SAFARI,4.140498103086954e-05
Chagyrskaya,20,10,None,SAFARI,3.745431461972483e-05
Chagyrskaya,20,10,None,SAFARI,2.8986576587850683e-05
Chagyrskaya,20,10,None,SAFARI,4.405510594433597e-05
Chagyrskaya,20,10,None,SAFARI,3.38841026257152e-05
Chagyrskaya,20,10,None,SAFARI,2.895821464588819e-05
Chagyrskaya,20,10,None,SAFARI,3.1700465275502396e-05
Chagyrskaya,20,10,None,SAFARI,3.2750629079963234e-05
Chagyrskaya,20,10,None,SAFARI,3.585584895290214e-05
Chagyrskaya,20,10,None,SAFARI,3.3347755472087873e-05
Chagyrskaya,20,10,None,SAFARI,4.206752604523668e-05
Chagyrskaya,20,10,None,SAFARI,3.062148146534825e-05
Chagyrskaya,20,10,None,SAFARI,2.8377441211206835e-05
Chagyrskaya,20,10,None,SAFARI,2.8161068025940827e-05
Chagyrskaya,20,10,None,SAFARI,4.084492503379908e-05
Chagyrskaya,20,10,None,SAFARI,3.053451373138545e-05
Chagyrskaya,20,10,None,SAFARI,4.427033416973493e-05
Chagyrskaya,20,10,None,SAFARI,2.9844528027194537e-05
Chagyrskaya,20,10,None,SAFARI,3.5497267437085914e-05
Chagyrskaya,20,10,None,SAFARI,2.6099274825896343e-05
Chagyrskaya,20,10,None,SAFARI,3.797534591591409e-05
Chagyrskaya,20,10,None,SAFARI,2.8936903415077087e-05
Chagyrskaya,20,10,None,SAFARI,3.4949235454203186e-05
Chagyrskaya,20,10,None,SAFARI,3.073762182762627e-05
Chagyrskaya,20,10,None,SAFARI,3.705517608872837e-05
Chagyrskaya,20,10,None,SAFARI,2.594901813262562e-05
Chagyrskaya,20,10,None,SAFARI,3.133169959089622e-05
Chagyrskaya,20,10,None,SAFARI,2.7372376271736074e-05
Chagyrskaya,20,10,None,SAFARI,3.306990870896582e-05
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005369982354988275
Chagyrskaya,20,10,Single-stranded,SAFARI,0.009285279825156523
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005501681137989741
Chagyrskaya,20,10,Single-stranded,SAFARI,0.00975170560144987
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005448366413118591
Chagyrskaya,20,10,Single-stranded,SAFARI,0.009427217934912828
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005434659863365454
Chagyrskaya,20,10,Single-stranded,SAFARI,0.009156315093504522
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005556201612383717
Chagyrskaya,20,10,Single-stranded,SAFARI,0.009340766735129156
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005413234752756009
Chagyrskaya,20,10,Single-stranded,SAFARI,0.009352289088365948
Chagyrskaya,20,10,Single-stranded,SAFARI,0.0055168197763773965
Chagyrskaya,20,10,Single-stranded,SAFARI,0.009628344108441773
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005530144664124566
Chagyrskaya,20,10,Single-stranded,SAFARI,0.009517792638893682
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005595467694423057
Chagyrskaya,20,10,Single-stranded,SAFARI,0.009756087823123847
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005574384058433907
Chagyrskaya,20,10,Single-stranded,SAFARI,0.009663950621952808
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005500187062799054
Chagyrskaya,20,10,Single-stranded,SAFARI,0.009799710198114469
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005561127733947982
Chagyrskaya,20,10,Single-stranded,SAFARI,0.009739998926791286
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005487798520698934
Chagyrskaya,20,10,Single-stranded,SAFARI,0.009825334894217028
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005529658547819996
Chagyrskaya,20,10,Single-stranded,SAFARI,0.00970571689851667
Chagyrskaya,20,10,Single-stranded,SAFARI,0.00547209360858731
Chagyrskaya,20,10,Single-stranded,SAFARI,0.009749901299930277
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005487403869258099
Chagyrskaya,20,10,Single-stranded,SAFARI,0.009752505863246741
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005429552097903848
Chagyrskaya,20,10,Single-stranded,SAFARI,0.009705542667274308
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005440680417639453
Chagyrskaya,20,10,Single-stranded,SAFARI,0.009774780407679009
Chagyrskaya,20,10,High,vg giraffe,0.042385571672150416
Chagyrskaya,20,10,High,vg giraffe,0.049521570922595605
Chagyrskaya,20,10,High,vg giraffe,0.04194576339224658
Chagyrskaya,20,10,High,vg giraffe,0.048678076079911654
Chagyrskaya,20,10,High,vg giraffe,0.04286515027161731
Chagyrskaya,20,10,High,vg giraffe,0.04869744552720399
Chagyrskaya,20,10,High,vg giraffe,0.04251269505385029
Chagyrskaya,20,10,High,vg giraffe,0.04877475857440677
Chagyrskaya,20,10,High,vg giraffe,0.04270974718950777
Chagyrskaya,20,10,High,vg giraffe,0.04863331255708375
Chagyrskaya,20,10,High,vg giraffe,0.042797743212989625
Chagyrskaya,20,10,High,vg giraffe,0.04844884574278662
Chagyrskaya,20,10,High,vg giraffe,0.04266979546597726
Chagyrskaya,20,10,High,vg giraffe,0.048703533149813676
Chagyrskaya,20,10,High,vg giraffe,0.04253180764567071
Chagyrskaya,20,10,High,vg giraffe,0.04862413575538729
Chagyrskaya,20,10,High,vg giraffe,0.04226933755621995
Chagyrskaya,20,10,High,vg giraffe,0.04868108071648574
Chagyrskaya,20,10,High,vg giraffe,0.042347180162615315
Chagyrskaya,20,10,High,vg giraffe,0.048573678953129196
Chagyrskaya,20,10,High,vg giraffe,0.042124892082057615
Chagyrskaya,20,10,High,vg giraffe,0.048740054431049486
Chagyrskaya,20,10,High,vg giraffe,0.04218812180805951
Chagyrskaya,20,10,High,vg giraffe,0.04868262744561281
Chagyrskaya,20,10,High,vg giraffe,0.04202570505288004
Chagyrskaya,20,10,High,vg giraffe,0.04883448874779312
Chagyrskaya,20,10,High,vg giraffe,0.04215451977556302
Chagyrskaya,20,10,High,vg giraffe,0.048822105119249004
Chagyrskaya,20,10,High,vg giraffe,0.04211464588230164
Chagyrskaya,20,10,High,vg giraffe,0.048960628056718525
Chagyrskaya,20,10,High,vg giraffe,0.041964583712836546
Chagyrskaya,20,10,High,vg giraffe,0.04884482258685834
Chagyrskaya,20,10,High,vg giraffe,0.04202043295895859
Chagyrskaya,20,10,High,vg giraffe,0.0489099346764881
Chagyrskaya,20,10,High,vg giraffe,0.04201702410918302
Chagyrskaya,20,10,High,vg giraffe,0.048964762175892025
Chagyrskaya,20,10,Mid,vg giraffe,0.016724751283977785
Chagyrskaya,20,10,Mid,vg giraffe,0.02227579393170421
Chagyrskaya,20,10,Mid,vg giraffe,0.015625765245311455
Chagyrskaya,20,10,Mid,vg giraffe,0.023119485167283675
Chagyrskaya,20,10,Mid,vg giraffe,0.016462836943438697
Chagyrskaya,20,10,Mid,vg giraffe,0.022227025054823466
Chagyrskaya,20,10,Mid,vg giraffe,0.01647584917586698
Chagyrskaya,20,10,Mid,vg giraffe,0.02216323436631975
Chagyrskaya,20,10,Mid,vg giraffe,0.015931949771813347
Chagyrskaya,20,10,Mid,vg giraffe,0.02238544609908225
Chagyrskaya,20,10,Mid,vg giraffe,0.016224114010886696
Chagyrskaya,20,10,Mid,vg giraffe,0.022147882264694066
Chagyrskaya,20,10,Mid,vg giraffe,0.015875283920293103
Chagyrskaya,20,10,Mid,vg giraffe,0.022346840855072034
Chagyrskaya,20,10,Mid,vg giraffe,0.015943677484358806
Chagyrskaya,20,10,Mid,vg giraffe,0.022360083832447572
Chagyrskaya,20,10,Mid,vg giraffe,0.015790283326535027
Chagyrskaya,20,10,Mid,vg giraffe,0.022252351832782007
Chagyrskaya,20,10,Mid,vg giraffe,0.015673034551736197
Chagyrskaya,20,10,Mid,vg giraffe,0.02237147442679144
Chagyrskaya,20,10,Mid,vg giraffe,0.01592041160648545
Chagyrskaya,20,10,Mid,vg giraffe,0.02215222667080934
Chagyrskaya,20,10,Mid,vg giraffe,0.01581833373586643
Chagyrskaya,20,10,Mid,vg giraffe,0.02220898367962276
Chagyrskaya,20,10,Mid,vg giraffe,0.015970547462070613
Chagyrskaya,20,10,Mid,vg giraffe,0.022162015778506027
Chagyrskaya,20,10,Mid,vg giraffe,0.01596121980208854
Chagyrskaya,20,10,Mid,vg giraffe,0.022177576861233436
Chagyrskaya,20,10,Mid,vg giraffe,0.015840602401011036
Chagyrskaya,20,10,Mid,vg giraffe,0.022269676912001143
Chagyrskaya,20,10,Mid,vg giraffe,0.015900490674365473
Chagyrskaya,20,10,Mid,vg giraffe,0.02222537302506417
Chagyrskaya,20,10,Mid,vg giraffe,0.015744429638052414
Chagyrskaya,20,10,Mid,vg giraffe,0.022211423329769976
Chagyrskaya,20,10,Mid,vg giraffe,0.015774149821567246
Chagyrskaya,20,10,Mid,vg giraffe,0.022289491309334913
Chagyrskaya,20,10,None,vg giraffe,3.974739528656773e-05
Chagyrskaya,20,10,None,vg giraffe,3.907362528377252e-05
Chagyrskaya,20,10,None,vg giraffe,6.063852565490028e-05
Chagyrskaya,20,10,None,vg giraffe,5.889568314910695e-05
Chagyrskaya,20,10,None,vg giraffe,2.375339416062471e-05
Chagyrskaya,20,10,None,vg giraffe,3.2995195699020586e-05
Chagyrskaya,20,10,None,vg giraffe,2.9773817672859266e-05
Chagyrskaya,20,10,None,vg giraffe,4.141904863304645e-05
Chagyrskaya,20,10,None,vg giraffe,1.682075397091343e-05
Chagyrskaya,20,10,None,vg giraffe,2.3647094946666634e-05
Chagyrskaya,20,10,None,vg giraffe,1.9794430584131488e-05
Chagyrskaya,20,10,None,vg giraffe,2.7657494168549207e-05
Chagyrskaya,20,10,None,vg giraffe,1.2976172502578203e-05
Chagyrskaya,20,10,None,vg giraffe,2.8905114300598546e-05
Chagyrskaya,20,10,None,vg giraffe,1.4687127445487765e-05
Chagyrskaya,20,10,None,vg giraffe,3.268293059814761e-05
Chagyrskaya,20,10,None,vg giraffe,2.107072616765181e-05
Chagyrskaya,20,10,None,vg giraffe,2.7850146207117718e-05
Chagyrskaya,20,10,None,vg giraffe,2.001643757777176e-05
Chagyrskaya,20,10,None,vg giraffe,2.586523102526182e-05
Chagyrskaya,20,10,None,vg giraffe,1.7797296419653182e-05
Chagyrskaya,20,10,None,vg giraffe,2.8230669890035667e-05
Chagyrskaya,20,10,None,vg giraffe,1.9291224107496824e-05
Chagyrskaya,20,10,None,vg giraffe,3.0600569587482084e-05
Chagyrskaya,20,10,None,vg giraffe,2.039834149456764e-05
Chagyrskaya,20,10,None,vg giraffe,2.451743614314787e-05
Chagyrskaya,20,10,None,vg giraffe,1.6510853982971323e-05
Chagyrskaya,20,10,None,vg giraffe,2.6228918234523767e-05
Chagyrskaya,20,10,None,vg giraffe,1.8031650792204246e-05
Chagyrskaya,20,10,None,vg giraffe,2.472234210461258e-05
Chagyrskaya,20,10,None,vg giraffe,1.9154603681543505e-05
Chagyrskaya,20,10,None,vg giraffe,2.6216234606708874e-05
Chagyrskaya,20,10,None,vg giraffe,1.616711392680627e-05
Chagyrskaya,20,10,None,vg giraffe,2.2158043374919938e-05
Chagyrskaya,20,10,None,vg giraffe,1.705682252248349e-05
Chagyrskaya,20,10,None,vg giraffe,2.3381163055620223e-05
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.0053714283943043254
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.009313745396635846
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.005504481544692053
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.009789247195111178
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.005470133931078416
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.009428881483870472
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.005461869783044882
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.009177970948184322
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.005572207274802815
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.009318943728899685
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.0054317028597149365
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.009325557072890718
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.005529359305473713
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.009611528726717658
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.005544163320567143
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.009498639073465669
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.005605948980846336
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.009744896486569373
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.005585886546885112
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.009650838845660797
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.005509127824416076
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.009790729787114209
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.005570682558574734
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.009730378997485765
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.005495858818266296
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.009813315403024374
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.005538074422621586
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.009697984162556949
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.005479175261849975
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.009739448137561769
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.005494946288479267
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.00974134167782235
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.005437862980804017
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.009697371150682303
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.005449370449875724
Chagyrskaya,20,10,Single-stranded,vg giraffe,0.009765302626123545
Chagyrskaya,20,15,High,SAFARI,0.042383857274025924
Chagyrskaya,20,15,High,SAFARI,0.04934706018286871
Chagyrskaya,20,15,High,SAFARI,0.042082573834169565
Chagyrskaya,20,15,High,SAFARI,0.04833237281065697
Chagyrskaya,20,15,High,SAFARI,0.0428086150257749
Chagyrskaya,20,15,High,SAFARI,0.04859509809392644
Chagyrskaya,20,15,High,SAFARI,0.042470424368121554
Chagyrskaya,20,15,High,SAFARI,0.04861633176918705
Chagyrskaya,20,15,High,SAFARI,0.04272558592508319
Chagyrskaya,20,15,High,SAFARI,0.048604675972499456
Chagyrskaya,20,15,High,SAFARI,0.04285176117899551
Chagyrskaya,20,15,High,SAFARI,0.04835706688832219
Chagyrskaya,20,15,High,SAFARI,0.04271735853734794
Chagyrskaya,20,15,High,SAFARI,0.04868301848223533
Chagyrskaya,20,15,High,SAFARI,0.04252103498534578
Chagyrskaya,20,15,High,SAFARI,0.04864542419565277
Chagyrskaya,20,15,High,SAFARI,0.042285615627834956
Chagyrskaya,20,15,High,SAFARI,0.048705988679268175
Chagyrskaya,20,15,High,SAFARI,0.042373004083476704
Chagyrskaya,20,15,High,SAFARI,0.04859370939372365
Chagyrskaya,20,15,High,SAFARI,0.04211622441500425
Chagyrskaya,20,15,High,SAFARI,0.04877684952199831
Chagyrskaya,20,15,High,SAFARI,0.04219359084732736
Chagyrskaya,20,15,High,SAFARI,0.04872042161378532
Chagyrskaya,20,15,High,SAFARI,0.04200321204017219
Chagyrskaya,20,15,High,SAFARI,0.04887153769467118
Chagyrskaya,20,15,High,SAFARI,0.042146763160117055
Chagyrskaya,20,15,High,SAFARI,0.04884485866470493
Chagyrskaya,20,15,High,SAFARI,0.042104570098842393
Chagyrskaya,20,15,High,SAFARI,0.048946441875363456
Chagyrskaya,20,15,High,SAFARI,0.041955475348775
Chagyrskaya,20,15,High,SAFARI,0.04885757045612277
Chagyrskaya,20,15,High,SAFARI,0.04198113612872254
Chagyrskaya,20,15,High,SAFARI,0.04889790410428311
Chagyrskaya,20,15,High,SAFARI,0.04201591019691231
Chagyrskaya,20,15,High,SAFARI,0.04893836282074626
Chagyrskaya,20,15,Mid,SAFARI,0.016784410973387877
Chagyrskaya,20,15,Mid,SAFARI,0.02225724259004808
Chagyrskaya,20,15,Mid,SAFARI,0.015658116580746548
Chagyrskaya,20,15,Mid,SAFARI,0.023100658520532485
Chagyrskaya,20,15,Mid,SAFARI,0.016492871230400826
Chagyrskaya,20,15,Mid,SAFARI,0.02221908812177981
Chagyrskaya,20,15,Mid,SAFARI,0.016506258412611764
Chagyrskaya,20,15,Mid,SAFARI,0.022132443788284727
Chagyrskaya,20,15,Mid,SAFARI,0.015938922371538065
Chagyrskaya,20,15,Mid,SAFARI,0.0223859130974016
Chagyrskaya,20,15,Mid,SAFARI,0.016246369689644
Chagyrskaya,20,15,Mid,SAFARI,0.022139921975568255
Chagyrskaya,20,15,Mid,SAFARI,0.015875693316091215
Chagyrskaya,20,15,Mid,SAFARI,0.022345897365939085
Chagyrskaya,20,15,Mid,SAFARI,0.015943719683820648
Chagyrskaya,20,15,Mid,SAFARI,0.022357398215760334
Chagyrskaya,20,15,Mid,SAFARI,0.015790459834076506
