fragment_len_dist,k,w,damage_level,tool,RMSE
Chagyrskaya,18,8,Single-stranded,SAFARI,0.006769558319652645
Chagyrskaya,18,8,Single-stranded,SAFARI,0.005786756220138935
Chagyrskaya,18,8,Single-stranded,SAFARI,0.006697254722229476
Chagyrskaya,18,8,Single-stranded,SAFARI,0.0059133789319511165
Chagyrskaya,18,8,Single-stranded,SAFARI,0.006772586500756068
Chagyrskaya,18,8,Single-stranded,SAFARI,0.005863393736130979
Chagyrskaya,18,8,Single-stranded,SAFARI,0.006661544783170416
Chagyrskaya,18,8,Single-stranded,SAFARI,0.005984009130978161
Chagyrskaya,18,8,Single-stranded,SAFARI,0.006682645264127946
Chagyrskaya,18,8,Single-stranded,SAFARI,0.005916697657278367
Chagyrskaya,18,8,Single-stranded,SAFARI,0.006686656506340943
Chagyrskaya,18,8,Single-stranded,SAFARI,0.0060433868695779075
Chagyrskaya,18,8,Single-stranded,SAFARI,0.0066294555468859335
Chagyrskaya,18,8,Single-stranded,SAFARI,0.006025025575271582
Chagyrskaya,18,8,Single-stranded,SAFARI,0.006714751744819883
Chagyrskaya,18,8,High,vg giraffe,0.08686783195608141
Chagyrskaya,18,8,High,vg giraffe,0.08726605332840867
Chagyrskaya,18,8,High,vg giraffe,0.08651008179320295
Chagyrskaya,18,8,High,vg giraffe,0.08683814405327113
Chagyrskaya,18,8,High,vg giraffe,0.08725232920310304
Chagyrskaya,18,8,High,vg giraffe,0.08680308339559911
Chagyrskaya,18,8,High,vg giraffe,0.08708481410862248
Chagyrskaya,18,8,High,vg giraffe,0.08691962019954605
Chagyrskaya,18,8,High,vg giraffe,0.08732317599908208
Chagyrskaya,18,8,High,vg giraffe,0.08670625830344274
Chagyrskaya,18,8,High,vg giraffe,0.08735668774989888
Chagyrskaya,18,8,High,vg giraffe,0.08653163344041684
Chagyrskaya,18,8,High,vg giraffe,0.08709108796876597
Chagyrskaya,18,8,High,vg giraffe,0.08672292742108821
Chagyrskaya,18,8,High,vg giraffe,0.08724809181580993
Chagyrskaya,18,8,High,vg giraffe,0.08678836267995074
Chagyrskaya,18,8,High,vg giraffe,0.0868874821221868
Chagyrskaya,18,8,High,vg giraffe,0.08675527373873783
Chagyrskaya,18,8,High,vg giraffe,0.08699321991071104
Chagyrskaya,18,8,High,vg giraffe,0.08669828748500938
Chagyrskaya,18,8,High,vg giraffe,0.08675906678516854
Chagyrskaya,18,8,High,vg giraffe,0.08684024308829019
Chagyrskaya,18,8,High,vg giraffe,0.0868224274445645
Chagyrskaya,18,8,High,vg giraffe,0.08676377226037374
Chagyrskaya,18,8,High,vg giraffe,0.08679174062912515
Chagyrskaya,18,8,High,vg giraffe,0.08691214626113353
Chagyrskaya,18,8,High,vg giraffe,0.08661359422785009
Chagyrskaya,18,8,High,vg giraffe,0.08688675591423586
Chagyrskaya,18,8,High,vg giraffe,0.08668171687405213
Chagyrskaya,18,8,High,vg giraffe,0.08688632075198412
Chagyrskaya,18,8,Mid,vg giraffe,0.03225420432412907
Chagyrskaya,18,8,Mid,vg giraffe,0.031329247745980116
Chagyrskaya,18,8,High,vg giraffe,0.08676464156373455
Chagyrskaya,18,8,High,vg giraffe,0.08697386723359302
Chagyrskaya,18,8,High,vg giraffe,0.08664649954700998
Chagyrskaya,18,8,High,vg giraffe,0.08693551751854167
Chagyrskaya,18,8,Mid,vg giraffe,0.031169602469401175
Chagyrskaya,18,8,Mid,vg giraffe,0.03189417933069711
Chagyrskaya,18,8,High,vg giraffe,0.08665677065113454
Chagyrskaya,18,8,High,vg giraffe,0.08699457102179806
Chagyrskaya,18,8,Mid,vg giraffe,0.032089846493078354
Chagyrskaya,18,8,Mid,vg giraffe,0.03122451653054589
Chagyrskaya,18,8,Mid,vg giraffe,0.03207081545863518
Chagyrskaya,18,8,Mid,vg giraffe,0.03125506091838301
Chagyrskaya,18,8,Mid,vg giraffe,0.031545651203367164
Chagyrskaya,18,8,Mid,vg giraffe,0.03126372396633197
Chagyrskaya,18,8,Mid,vg giraffe,0.03182619099882988
Chagyrskaya,18,8,Mid,vg giraffe,0.031150794192184462
Chagyrskaya,18,8,Mid,vg giraffe,0.031562957221728555
Chagyrskaya,18,8,Mid,vg giraffe,0.031320634163806454
Chagyrskaya,18,8,Mid,vg giraffe,0.031567683941435006
Chagyrskaya,18,8,Mid,vg giraffe,0.03107586474986121
Chagyrskaya,18,8,Mid,vg giraffe,0.031445045467900556
Chagyrskaya,18,8,Mid,vg giraffe,0.031164110265637833
Chagyrskaya,18,8,Mid,vg giraffe,0.03161116449170556
Chagyrskaya,18,8,Mid,vg giraffe,0.03126067794140375
Chagyrskaya,18,8,Mid,vg giraffe,0.03133360686320413
Chagyrskaya,18,8,Mid,vg giraffe,0.03125123753829065
Chagyrskaya,18,8,Mid,vg giraffe,0.031470033537075656
Chagyrskaya,18,8,Mid,vg giraffe,0.031130782931491886
Chagyrskaya,18,8,Mid,vg giraffe,0.031604842738197046
Chagyrskaya,18,8,Mid,vg giraffe,0.031084054619525854
Chagyrskaya,18,8,Mid,vg giraffe,0.03160320683311004
Chagyrskaya,18,8,Mid,vg giraffe,0.03108977886047653
Chagyrskaya,18,8,Mid,vg giraffe,0.03148945608714923
Chagyrskaya,18,8,Mid,vg giraffe,0.03115764234961197
Chagyrskaya,18,8,Mid,vg giraffe,0.031548573490518816
Chagyrskaya,18,8,Mid,vg giraffe,0.031134772240296968
Chagyrskaya,18,8,Mid,vg giraffe,0.03140244309274359
Chagyrskaya,18,8,Mid,vg giraffe,0.03109911598149268
Chagyrskaya,18,8,Mid,vg giraffe,0.03143083295623105
Chagyrskaya,18,8,Mid,vg giraffe,0.031161972623185565
Chagyrskaya,18,8,None,vg giraffe,6.72454195369469e-05
Chagyrskaya,18,8,None,vg giraffe,3.8991130738498295e-05
Chagyrskaya,18,8,None,vg giraffe,8.303512485227763e-05
Chagyrskaya,18,8,None,vg giraffe,5.8761677925328174e-05
Chagyrskaya,18,8,None,vg giraffe,5.66899974778032e-05
Chagyrskaya,18,8,None,vg giraffe,3.2926691963866234e-05
Chagyrskaya,18,8,None,vg giraffe,5.047190941454464e-05
Chagyrskaya,18,8,None,vg giraffe,4.133457363374314e-05
Chagyrskaya,18,8,None,vg giraffe,4.9851086899718975e-05
Chagyrskaya,18,8,None,vg giraffe,3.3494115005724014e-05
Chagyrskaya,18,8,None,vg giraffe,5.8556321708960964e-05
Chagyrskaya,18,8,None,vg giraffe,3.401503179012675e-05
Chagyrskaya,18,8,None,vg giraffe,4.368124636538355e-05
Chagyrskaya,18,8,None,vg giraffe,3.8685921214527986e-05
Chagyrskaya,18,8,None,vg giraffe,4.0751695390977294e-05
Chagyrskaya,18,8,None,vg giraffe,4.063300029675387e-05
Chagyrskaya,18,8,None,vg giraffe,4.5904673964713736e-05
Chagyrskaya,18,8,None,vg giraffe,4.330028741556073e-05
Chagyrskaya,18,8,None,vg giraffe,4.319328019258127e-05
Chagyrskaya,18,8,None,vg giraffe,3.824743155603393e-05
Chagyrskaya,18,8,None,vg giraffe,3.874101260977613e-05
Chagyrskaya,18,8,None,vg giraffe,4.173289902035923e-05
Chagyrskaya,18,8,None,vg giraffe,4.199593264634287e-05
Chagyrskaya,18,8,None,vg giraffe,4.523362388132675e-05
Chagyrskaya,18,8,None,vg giraffe,3.925619744804634e-05
Chagyrskaya,18,8,None,vg giraffe,3.626482732434877e-05
Chagyrskaya,18,8,None,vg giraffe,3.5934274120714705e-05
Chagyrskaya,18,8,None,vg giraffe,3.879589120453565e-05
Chagyrskaya,18,8,None,vg giraffe,4.1957626128821925e-05
Chagyrskaya,18,8,None,vg giraffe,3.554544521882047e-05
Chagyrskaya,18,8,None,vg giraffe,3.687049122448737e-05
Chagyrskaya,18,8,None,vg giraffe,3.7688058187665145e-05
Chagyrskaya,18,8,None,vg giraffe,4.00546134867737e-05
Chagyrskaya,18,8,None,vg giraffe,3.467731229363083e-05
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.005913442378927157
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.006327609660762112
Chagyrskaya,18,8,None,vg giraffe,4.22570169776354e-05
Chagyrskaya,18,8,None,vg giraffe,3.6592074906161946e-05
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.005667261608619869
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.006878408060253599
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.0058397338370479975
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.006354434952067598
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.0058488804646081635
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.006077204426126923
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.00568872924247469
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.006307727283980869
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.0059129072844013595
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.006256930440761135
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.005839066162370629
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.006586941517094637
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.005836559465153393
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.006487792468604402
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.0057284028405882904
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.00670946265489259
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.005896622131576263
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.006757850233728549
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.005783846006610134
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.006684647132229071
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.0057452169403504685
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.006623969370572678
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.005910142602084149
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.006763423605483395
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.0058606957588182304
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.00665126273973534
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.005981018233811586
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.00667502935788675
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.005913663328230932
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.006678061826268532
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.006040534620129662
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.006623106401958978
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.006022228426984206
Chagyrskaya,18,8,Single-stranded,vg giraffe,0.006707562048338428
Chagyrskaya,20,10,High,SAFARI,0.08701667509994851
Chagyrskaya,20,10,High,SAFARI,0.08741466425205784
Chagyrskaya,20,10,High,SAFARI,0.08668707430503504
Chagyrskaya,20,10,High,SAFARI,0.08665074586916915
Chagyrskaya,20,10,High,SAFARI,0.08745482081213896
Chagyrskaya,20,10,High,SAFARI,0.08698621707067544
Chagyrskaya,20,10,High,SAFARI,0.08716802464684704
Chagyrskaya,20,10,High,SAFARI,0.08701123177709108
Chagyrskaya,20,10,High,SAFARI,0.08738744153652743
Chagyrskaya,20,10,High,SAFARI,0.08685702017079563
Chagyrskaya,20,10,High,SAFARI,0.087488827584155
Chagyrskaya,20,10,High,SAFARI,0.08674045502147965
Chagyrskaya,20,10,High,SAFARI,0.087324324762825
Chagyrskaya,20,10,High,SAFARI,0.08690352616282801
Chagyrskaya,20,10,High,SAFARI,0.08718581983795683
Chagyrskaya,20,10,High,SAFARI,0.08687249072817393
Chagyrskaya,20,10,High,SAFARI,0.08697648193084534
Chagyrskaya,20,10,High,SAFARI,0.08693229884110969
Chagyrskaya,20,10,High,SAFARI,0.08703387434145013
Chagyrskaya,20,10,High,SAFARI,0.08686731447731073
Chagyrskaya,20,10,High,SAFARI,0.08684299699783896
Chagyrskaya,20,10,High,SAFARI,0.08698688201389908
Chagyrskaya,20,10,High,SAFARI,0.08690321302489339
Chagyrskaya,20,10,High,SAFARI,0.0869501760486046
Chagyrskaya,20,10,High,SAFARI,0.0867763887975871
Chagyrskaya,20,10,High,SAFARI,0.08704057287275094
Chagyrskaya,20,10,High,SAFARI,0.08690151881037522
Chagyrskaya,20,10,High,SAFARI,0.08706930891393362
Chagyrskaya,20,10,High,SAFARI,0.08688530008446001
Chagyrskaya,20,10,High,SAFARI,0.08710960433098063
Chagyrskaya,20,10,High,SAFARI,0.08674019653088565
Chagyrskaya,20,10,High,SAFARI,0.08701507734314401
Chagyrskaya,20,10,High,SAFARI,0.08678879703673356
Chagyrskaya,20,10,High,SAFARI,0.08704809680994371
Chagyrskaya,20,10,High,SAFARI,0.08678589728924856
Chagyrskaya,20,10,High,SAFARI,0.08711228603293185
Chagyrskaya,20,10,Mid,SAFARI,0.03225315144923309
Chagyrskaya,20,10,Mid,SAFARI,0.031212669462879972
Chagyrskaya,20,10,Mid,SAFARI,0.031148712044724525
Chagyrskaya,20,10,Mid,SAFARI,0.03180012843891777
Chagyrskaya,20,10,Mid,SAFARI,0.032073182959634156
Chagyrskaya,20,10,Mid,SAFARI,0.031204246229955095
Chagyrskaya,20,10,Mid,SAFARI,0.0321032814590243
Chagyrskaya,20,10,Mid,SAFARI,0.031136215449355218
Chagyrskaya,20,10,Mid,SAFARI,0.03155755628914676
Chagyrskaya,20,10,Mid,SAFARI,0.031298678540807964
Chagyrskaya,20,10,Mid,SAFARI,0.03183533888068677
Chagyrskaya,20,10,Mid,SAFARI,0.031119981055614948
Chagyrskaya,20,10,Mid,SAFARI,0.03150792250647447
Chagyrskaya,20,10,Mid,SAFARI,0.03125190837292447
Chagyrskaya,20,10,Mid,SAFARI,0.03158160799814506
Chagyrskaya,20,10,Mid,SAFARI,0.03124379478901104
Chagyrskaya,20,10,Mid,SAFARI,0.031423652460829565
Chagyrskaya,20,10,Mid,SAFARI,0.031147433505568853
Chagyrskaya,20,10,Mid,SAFARI,0.031296125838642816
Chagyrskaya,20,10,Mid,SAFARI,0.031244546858438617
Chagyrskaya,20,10,Mid,SAFARI,0.031554917122911814
Chagyrskaya,20,10,Mid,SAFARI,0.031053753702910053
Chagyrskaya,20,10,Mid,SAFARI,0.03145037347413647
Chagyrskaya,20,10,Mid,SAFARI,0.0311139839148225
Chagyrskaya,20,10,Mid,SAFARI,0.03160838255189067
Chagyrskaya,20,10,Mid,SAFARI,0.031064696606517825
Chagyrskaya,20,10,Mid,SAFARI,0.03159732331628477
Chagyrskaya,20,10,Mid,SAFARI,0.03107400198666349
Chagyrskaya,20,10,Mid,SAFARI,0.031488055436527565
Chagyrskaya,20,10,Mid,SAFARI,0.03114678851567472
Chagyrskaya,20,10,Mid,SAFARI,0.0315438583017413
Chagyrskaya,20,10,Mid,SAFARI,0.031119544577936333
Chagyrskaya,20,10,Mid,SAFARI,0.031396920204899606
Chagyrskaya,20,10,Mid,SAFARI,0.03108648381729858
Chagyrskaya,20,10,Mid,SAFARI,0.031426290767893154
Chagyrskaya,20,10,Mid,SAFARI,0.03115077419025355
Chagyrskaya,20,10,None,SAFARI,6.725177961325633e-05
Chagyrskaya,20,10,None,SAFARI,3.897925358956992e-05
Chagyrskaya,20,10,None,SAFARI,8.297667055032196e-05
Chagyrskaya,20,10,None,SAFARI,5.873495434023934e-05
Chagyrskaya,20,10,None,SAFARI,5.6678083619684956e-05
Chagyrskaya,20,10,None,SAFARI,4.03777193193639e-05
Chagyrskaya,20,10,None,SAFARI,5.047907045185493e-05
Chagyrskaya,20,10,None,SAFARI,4.133457363374314e-05
Chagyrskaya,20,10,None,SAFARI,7.244874882954616e-05
Chagyrskaya,20,10,None,SAFARI,3.3380314534667486e-05
Chagyrskaya,20,10,None,SAFARI,8.512505883874618e-05
Chagyrskaya,20,10,None,SAFARI,3.384148205112575e-05
Chagyrskaya,20,10,None,SAFARI,5.620088488757836e-05
Chagyrskaya,20,10,None,SAFARI,4.062682044700684e-05
Chagyrskaya,20,10,None,SAFARI,6.3486821282452e-05
Chagyrskaya,20,10,None,SAFARI,3.865394806333931e-05
Chagyrskaya,20,10,None,SAFARI,5.768728313411891e-05
Chagyrskaya,20,10,None,SAFARI,5.8432291047701814e-05
Chagyrskaya,20,10,None,SAFARI,5.5377122887651e-05
Chagyrskaya,20,10,None,SAFARI,4.166023415085622e-05
Chagyrskaya,20,10,None,SAFARI,4.870207654140462e-05
Chagyrskaya,20,10,None,SAFARI,5.4802284315832435e-05
Chagyrskaya,20,10,None,SAFARI,5.279324221672221e-05
Chagyrskaya,20,10,None,SAFARI,5.93961668406865e-05
Chagyrskaya,20,10,None,SAFARI,4.8072764648977704e-05
Chagyrskaya,20,10,None,SAFARI,4.7636356440748075e-05
Chagyrskaya,20,10,None,SAFARI,4.51516547266801e-05
Chagyrskaya,20,10,None,SAFARI,5.0959230832107346e-05
Chagyrskaya,20,10,None,SAFARI,5.0947745581297966e-05
Chagyrskaya,20,10,None,SAFARI,4.588264695612057e-05
Chagyrskaya,20,10,None,SAFARI,4.7985044510687564e-05
Chagyrskaya,20,10,None,SAFARI,4.8641866719421856e-05
Chagyrskaya,20,10,None,SAFARI,4.849622257057416e-05
Chagyrskaya,20,10,None,SAFARI,4.335579495715269e-05
Chagyrskaya,20,10,None,SAFARI,5.115566388274453e-05
Chagyrskaya,20,10,None,SAFARI,4.575784785476695e-05
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005915846294286079
Chagyrskaya,20,10,Single-stranded,SAFARI,0.006227641302671903
Chagyrskaya,20,10,Single-stranded,SAFARI,0.0056692746790189125
Chagyrskaya,20,10,Single-stranded,SAFARI,0.006804468419480197
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005839907382829085
Chagyrskaya,20,10,Single-stranded,SAFARI,0.006326846385013364
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005849984608092998
Chagyrskaya,20,10,Single-stranded,SAFARI,0.006010640376569982
Chagyrskaya,20,10,Single-stranded,SAFARI,0.0056877568054402305
Chagyrskaya,20,10,Single-stranded,SAFARI,0.006308383837820904
Chagyrskaya,20,10,Single-stranded,SAFARI,0.00591195094925158
Chagyrskaya,20,10,Single-stranded,SAFARI,0.006266816508563978
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005843887431671802
Chagyrskaya,20,10,Single-stranded,SAFARI,0.00659105538208829
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005834317574658154
Chagyrskaya,20,10,Single-stranded,SAFARI,0.006491006883976219
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005730776855006222
Chagyrskaya,20,10,Single-stranded,SAFARI,0.006706661154290561
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005748901627807698
Chagyrskaya,20,10,Single-stranded,SAFARI,0.006627979628605161
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005897825708208774
Chagyrskaya,20,10,Single-stranded,SAFARI,0.006756231259708083
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005785825640716716
Chagyrskaya,20,10,Single-stranded,SAFARI,0.006681755546898459
Chagyrskaya,20,10,Single-stranded,SAFARI,0.0059107174703960435
Chagyrskaya,20,10,Single-stranded,SAFARI,0.006764227326798679
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005861797276547669
Chagyrskaya,20,10,Single-stranded,SAFARI,0.0066509117178442795
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005981279641981583
Chagyrskaya,20,10,Single-stranded,SAFARI,0.006676864718355341
Chagyrskaya,20,10,Single-stranded,SAFARI,0.005913973592529673
Chagyrskaya,20,10,Single-stranded,SAFARI,0.00668010516200132
Chagyrskaya,20,10,Single-stranded,SAFARI,0.006040599880799919
Chagyrskaya,20,10,Single-stranded,SAFARI,0.006619072185441224
Chagyrskaya,20,10,Single-stranded,SAFARI,0.006022282718581468
Chagyrskaya,20,10,Single-stranded,SAFARI,0.00670386279168038
Chagyrskaya,20,10,High,vg giraffe,0.08712076819364026
Chagyrskaya,20,10,High,vg giraffe,0.08736437700296767
Chagyrskaya,20,10,High,vg giraffe,0.08664799616061528
Chagyrskaya,20,10,High,vg giraffe,0.08682576821936754
Chagyrskaya,20,10,High,vg giraffe,0.08761765703964393
Chagyrskaya,20,10,High,vg giraffe,0.08688377396077283
Chagyrskaya,20,10,High,vg giraffe,0.08725555197521817
Chagyrskaya,20,10,High,vg giraffe,0.08692218316747456
Chagyrskaya,20,10,High,vg giraffe,0.08746725236176489
Chagyrskaya,20,10,High,vg giraffe,0.08670850809878271
Chagyrskaya,20,10,High,vg giraffe,0.0875418513875887
Chagyrskaya,20,10,High,vg giraffe,0.08661898263631362
Chagyrskaya,20,10,High,vg giraffe,0.08742163115918927
Chagyrskaya,20,10,High,vg giraffe,0.08674502949007126
Chagyrskaya,20,10,High,vg giraffe,0.08728060642070876
Chagyrskaya,20,10,High,vg giraffe,0.0867158900197459
Chagyrskaya,20,10,High,vg giraffe,0.08701481269626836
Chagyrskaya,20,10,High,vg giraffe,0.08680674023810978
Chagyrskaya,20,10,High,vg giraffe,0.08709264668013023
Chagyrskaya,20,10,High,vg giraffe,0.08670939457108055
Chagyrskaya,20,10,High,vg giraffe,0.08686397487393724
Chagyrskaya,20,10,High,vg giraffe,0.0868650466494819
Chagyrskaya,20,10,High,vg giraffe,0.08693115649524054
Chagyrskaya,20,10,High,vg giraffe,0.08680107510019677
Chagyrskaya,20,10,High,vg giraffe,0.08676327526926356
Chagyrskaya,20,10,High,vg giraffe,0.08695464711541681
Chagyrskaya,20,10,High,vg giraffe,0.08689532266833085
Chagyrskaya,20,10,High,vg giraffe,0.08696612030871563
Chagyrskaya,20,10,High,vg giraffe,0.08670020812364485
Chagyrskaya,20,10,High,vg giraffe,0.08693312066161359
Chagyrskaya,20,10,High,vg giraffe,0.08675782212016005
Chagyrskaya,20,10,High,vg giraffe,0.0869758987852382
Chagyrskaya,20,10,High,vg giraffe,0.08675437203526594
Chagyrskaya,20,10,High,vg giraffe,0.08703015300036342
Chagyrskaya,20,10,High,vg giraffe,0.08685605666637954
Chagyrskaya,20,10,High,vg giraffe,0.08702152947412879
Chagyrskaya,20,10,Mid,vg giraffe,0.03225749086008809
Chagyrskaya,20,10,Mid,vg giraffe,0.031212430512174687
Chagyrskaya,20,10,Mid,vg giraffe,0.032070623177564435
Chagyrskaya,20,10,Mid,vg giraffe,0.031186168789876494
Chagyrskaya,20,10,Mid,vg giraffe,0.03117763129485625
Chagyrskaya,20,10,Mid,vg giraffe,0.03180670099913434
Chagyrskaya,20,10,Mid,vg giraffe,0.031559288632561626
Chagyrskaya,20,10,Mid,vg giraffe,0.0312886859678223
Chagyrskaya,20,10,Mid,vg giraffe,0.03151604894475194
Chagyrskaya,20,10,Mid,vg giraffe,0.03124665787416045
Chagyrskaya,20,10,Mid,vg giraffe,0.03208117389531333
Chagyrskaya,20,10,Mid,vg giraffe,0.03112985345124248
Chagyrskaya,20,10,Mid,vg giraffe,0.03158666779751651
Chagyrskaya,20,10,Mid,vg giraffe,0.031236907848641166
Chagyrskaya,20,10,Mid,vg giraffe,0.03182977901086497
Chagyrskaya,20,10,Mid,vg giraffe,0.031106671325239865
Chagyrskaya,20,10,Mid,vg giraffe,0.03142070282295045
Chagyrskaya,20,10,Mid,vg giraffe,0.031143558935018974
Chagyrskaya,20,10,Mid,vg giraffe,0.03130759724218176
Chagyrskaya,20,10,Mid,vg giraffe,0.031239092377108205
Chagyrskaya,20,10,Mid,vg giraffe,0.031449551192409726
Chagyrskaya,20,10,Mid,vg giraffe,0.031113659340148876
Chagyrskaya,20,10,Mid,vg giraffe,0.031549051516664754
Chagyrskaya,20,10,Mid,vg giraffe,0.03105416845208278
Chagyrskaya,20,10,Mid,vg giraffe,0.03159984383873861
Chagyrskaya,20,10,Mid,vg giraffe,0.03106628147952374
Chagyrskaya,20,10,Mid,vg giraffe,0.03159248776579384
Chagyrskaya,20,10,Mid,vg giraffe,0.03107584752031176
Chagyrskaya,20,10,Mid,vg giraffe,0.031471191169925555
Chagyrskaya,20,10,Mid,vg giraffe,0.031150007006620403
Chagyrskaya,20,10,Mid,vg giraffe,0.03152831929911319
Chagyrskaya,20,10,Mid,vg giraffe,0.031123203100425465
Chagyrskaya,20,10,Mid,vg giraffe,0.03137335293694316
Chagyrskaya,20,10,Mid,vg giraffe,0.031088856972021878
Chagyrskaya,20,10,Mid,vg giraffe,0.031404089848996314
Chagyrskaya,20,10,Mid,vg giraffe,0.03115282014718732
Chagyrskaya,20,10,None,vg giraffe,6.72719852234197e-05
Chagyrskaya,20,10,None,vg giraffe,3.9002878787981787e-05
Chagyrskaya,20,10,None,vg giraffe,8.301451891496651e-05
Chagyrskaya,20,10,None,vg giraffe,5.8788401510417e-05
Chagyrskaya,20,10,None,vg giraffe,4.986400359928994e-05
Chagyrskaya,20,10,None,vg giraffe,2.8877939721639884e-05
Chagyrskaya,20,10,None,vg giraffe,5.04904782432622e-05
Chagyrskaya,20,10,None,vg giraffe,4.134863961506674e-05
Chagyrskaya,20,10,None,vg giraffe,5.669522737262223e-05
Chagyrskaya,20,10,None,vg giraffe,3.294158372685402e-05
Chagyrskaya,20,10,None,vg giraffe,5.8570393304410494e-05
Chagyrskaya,20,10,None,vg giraffe,2.7615683389757593e-05
Chagyrskaya,20,10,None,vg giraffe,3.867516330219564e-05
Chagyrskaya,20,10,None,vg giraffe,3.849748265060111e-05
Chagyrskaya,20,10,None,vg giraffe,4.369336762293945e-05
Chagyrskaya,20,10,None,vg giraffe,3.573873120322917e-05
Chagyrskaya,20,10,None,vg giraffe,4.467989322080646e-05
Chagyrskaya,20,10,None,vg giraffe,4.2001575159153255e-05
Chagyrskaya,20,10,None,vg giraffe,4.162124883959314e-05
Chagyrskaya,20,10,None,vg giraffe,3.643602590436421e-05
Chagyrskaya,20,10,None,vg giraffe,3.7724438017349354e-05
Chagyrskaya,20,10,None,vg giraffe,4.0783396968823805e-05
Chagyrskaya,20,10,None,vg giraffe,4.0883888841857167e-05
Chagyrskaya,20,10,None,vg giraffe,4.420311776899906e-05
Chagyrskaya,20,10,None,vg giraffe,3.850966391746362e-05
Chagyrskaya,20,10,None,vg giraffe,3.5443655101442344e-05
Chagyrskaya,20,10,None,vg giraffe,3.498983982374741e-05
